step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003581272508144128,baseline,,,,,,,
-4,nan,,2.124981136797226,nan,nan,0.7602264943983918,0.5037605326594028,17.036910395152116,1.3050136585341723,0.001505801803432405,ensemble_final,nan,nan,nan,nan,0.8820589620003318,0.565834603604026,nan
-5,nan,,1.9319321395287172,nan,nan,0.7482715351998395,0.47362402984246166,16.731913330362534,1.2852935365371752,0.0013832599700738986,ensemble_fcfw,nan,nan,nan,nan,0.8665854598917214,0.5172684372015032,nan
0,True,1.0,,,,,,,,0.003581272508144128,ensemble_step,,,,0.003581272508144128,,,
1,False,0.375,,,,,,,,0.0037284972181425755,ensemble_step,,,,0.0037284972181425755,,,
2,False,0.25,,,,,,,,0.003780993537090079,ensemble_step,,,,0.003780993537090079,,,
3,True,0.1875,,,,,,,,0.003457198057016664,ensemble_step,,,,0.003457198057016664,,,
4,True,0.15000000000000002,,,,,,,,0.0029185637986415196,ensemble_step,,,,0.0029185637986415196,,,
5,True,0.12499999999999997,,,,,,,,0.002425329848291458,ensemble_step,,,,0.002425329848291458,,,
6,True,0.10714285714285715,,,,,,,,0.002180475830546801,ensemble_step,,,,0.002180475830546801,,,
7,False,0.09374999999999999,,,,,,,,0.002241440752499974,ensemble_step,,,,0.002241440752499974,,,
8,True,0.08333333333333334,,,,,,,,0.0018053084483567149,ensemble_step,,,,0.0018053084483567149,,,
9,True,0.075,,,,,,,,0.0017250262528340716,ensemble_step,,,,0.0017250262528340716,,,
