step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.039276095216958254,baseline,,,,,,,
-4,nan,,2.4068684325146608,nan,nan,0.44298604013737575,0.3354352251198528,5.700926646268121,0.49952583943025297,0.0013605058193206787,ensemble_final,nan,nan,nan,nan,0.3851504119620053,0.2921301584803607,nan
-5,nan,,1.2848099586308668,nan,nan,0.40241882271651885,0.30023682129076784,4.883596491677331,0.42164297888993496,-0.00023582950234413147,ensemble_fcfw,nan,nan,nan,nan,0.33089373644416176,0.2327953418535955,nan
0,True,1.0,,,,,,,,0.039276095216958254,ensemble_step,,,,0.039276095216958254,,,
1,True,0.375,,,,,,,,0.03551702831319001,ensemble_step,,,,0.03551702831319001,,,
2,True,0.25,,,,,,,,0.016525318206478293,ensemble_step,,,,0.016525318206478293,,,
3,True,0.1875,,,,,,,,0.007199224864371745,ensemble_step,,,,0.007199224864371745,,,
4,False,0.15000000000000002,,,,,,,,0.008163159561662085,ensemble_step,,,,0.008163159561662085,,,
5,True,0.12499999999999997,,,,,,,,0.006496989180894908,ensemble_step,,,,0.006496989180894908,,,
6,False,0.10714285714285715,,,,,,,,0.008011767928569252,ensemble_step,,,,0.008011767928569252,,,
7,True,0.09374999999999999,,,,,,,,0.0023071071189414254,ensemble_step,,,,0.0023071071189414254,,,
8,False,0.08333333333333334,,,,,,,,0.0029759421659125325,ensemble_step,,,,0.0029759421659125325,,,
9,True,0.075,,,,,,,,0.001185012281372081,ensemble_step,,,,0.001185012281372081,,,
