step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.0334380874763173,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004907473446287984,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.0026757159945921716,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.0334380874763173,ensemble_step,,,,0.0334380874763173,,
1,0.5,,,,,,0.033122848592427194,ensemble_step,,,,0.033122848592427194,,
2,0.3333333333333333,,,,,,0.021384774430341865,ensemble_step,,,,0.021384774430341865,,
3,0.25,,,,,,0.015640171541627872,ensemble_step,,,,0.015640171541627872,,
4,0.2,,,,,,0.01183537689122609,ensemble_step,,,,0.01183537689122609,,
5,0.16666666666666663,,,,,,0.009373211203302327,ensemble_step,,,,0.009373211203302327,,
6,0.14285714285714288,,,,,,0.006391131768599315,ensemble_step,,,,0.006391131768599315,,
7,0.125,,,,,,0.004907473446287984,ensemble_step,,,,0.004907473446287984,,
