step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00013495765710016226,baseline,,,,,,,
-4,nan,,4.17642630715383,nan,nan,0.6081906682007527,0.4079117519168344,9.951436133364478,0.6828141668450789,0.006664136424660683,ensemble_final,nan,nan,nan,nan,0.620967302736625,0.4217675627712707,nan
-5,nan,,0.5626557642538884,nan,nan,0.5019563100757254,0.24952976998693716,8.25657762907877,0.34255655011462466,-0.00011027045547962189,ensemble_fcfw,nan,nan,nan,nan,0.4746973625714582,0.24058189290248005,nan
0,True,1.0,,,,,,,,-0.00013495765710016226,ensemble_step,,,,-0.00013495765710016226,,,
1,False,0.125,,,,,,,,0.00034547160396652087,ensemble_step,,,,0.00034547160396652087,,,
2,False,0.08333333333333333,,,,,,,,0.0015673166692497364,ensemble_step,,,,0.0015673166692497364,,,
3,False,0.06250000000000001,,,,,,,,0.002773580138281253,ensemble_step,,,,0.002773580138281253,,,
4,False,0.05,,,,,,,,0.0036778174795242587,ensemble_step,,,,0.0036778174795242587,,,
5,False,0.04166666666666666,,,,,,,,0.004517400381864608,ensemble_step,,,,0.004517400381864608,,,
6,False,0.03571428571428572,,,,,,,,0.005737428326960815,ensemble_step,,,,0.005737428326960815,,,
7,False,0.03125,,,,,,,,0.005775856155151896,ensemble_step,,,,0.005775856155151896,,,
8,False,0.027777777777777776,,,,,,,,0.00690736952259792,ensemble_step,,,,0.00690736952259792,,,
9,False,0.025,,,,,,,,0.007042987491401691,ensemble_step,,,,0.007042987491401691,,,
