step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04974299929718905,baseline,,,,,,,
-4,nan,,1.7268595316004216,nan,nan,0.382404055465405,0.261442846246297,4.73953609876955,0.33929788533614125,0.00041626766324043274,ensemble_final,nan,nan,nan,nan,0.3117934168239178,0.2143296966968865,nan
-5,nan,,0.8642041668498691,nan,nan,0.3604489119258662,0.2274333228229981,4.804473688636238,0.2938717795071676,-0.000286344438791275,ensemble_fcfw,nan,nan,nan,nan,0.27700395097089564,0.16888928995979485,nan
0,True,1.0,,,,,,,,0.04974299929718905,ensemble_step,,,,0.04974299929718905,,,
1,True,0.375,,,,,,,,0.03364225029017655,ensemble_step,,,,0.03364225029017655,,,
2,True,0.25,,,,,,,,0.025399311589956716,ensemble_step,,,,0.025399311589956716,,,
3,True,0.1875,,,,,,,,0.010166674858646103,ensemble_step,,,,0.010166674858646103,,,
4,True,0.15000000000000002,,,,,,,,0.0031931828921989425,ensemble_step,,,,0.0031931828921989425,,,
5,True,0.12499999999999997,,,,,,,,0.0008572548872548651,ensemble_step,,,,0.0008572548872548651,,,
6,True,0.10714285714285715,,,,,,,,0.0007584363521352284,ensemble_step,,,,0.0007584363521352284,,,
7,True,0.09374999999999999,,,,,,,,0.0007399018888134788,ensemble_step,,,,0.0007399018888134788,,,
8,False,0.08333333333333334,,,,,,,,0.0009726438247614627,ensemble_step,,,,0.0009726438247614627,,,
9,True,0.075,,,,,,,,0.0004200190406979387,ensemble_step,,,,0.0004200190406979387,,,
