step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.009546332050223838,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004336464142581142,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.003726176967531835,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.009546332050223838,ensemble_step,,,,0.009546332050223838,,
1,0.5,,,,,,0.0099689167750422,ensemble_step,,,,0.0099689167750422,,
2,0.3333333333333333,,,,,,0.010000403223497344,ensemble_step,,,,0.010000403223497344,,
3,0.25,,,,,,0.00990585684467995,ensemble_step,,,,0.00990585684467995,,
4,0.2,,,,,,0.006279837486828899,ensemble_step,,,,0.006279837486828899,,
5,0.16666666666666663,,,,,,0.004875719818258683,ensemble_step,,,,0.004875719818258683,,
6,0.14285714285714288,,,,,,0.004371855904857332,ensemble_step,,,,0.004371855904857332,,
7,0.125,,,,,,0.0046876546300972126,ensemble_step,,,,0.0046876546300972126,,
8,0.11111111111111108,,,,,,0.004610494227558074,ensemble_step,,,,0.004610494227558074,,
9,0.10000000000000003,,,,,,0.004336464142581142,ensemble_step,,,,0.004336464142581142,,
