step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.017138742544562397,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.005897462684810099,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.004392382702598215,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.017138742544562397,ensemble_step,,,,0.017138742544562397,,
1,0.5,,,,,,0.018583381112894426,ensemble_step,,,,0.018583381112894426,,
2,0.3333333333333333,,,,,,0.017366048527313365,ensemble_step,,,,0.017366048527313365,,
3,0.25,,,,,,0.01583457241747365,ensemble_step,,,,0.01583457241747365,,
4,0.2,,,,,,0.013242141676464902,ensemble_step,,,,0.013242141676464902,,
5,0.16666666666666663,,,,,,0.012690254454269629,ensemble_step,,,,0.012690254454269629,,
6,0.14285714285714288,,,,,,0.011513420150972791,ensemble_step,,,,0.011513420150972791,,
7,0.125,,,,,,0.010586356450634144,ensemble_step,,,,0.010586356450634144,,
8,0.11111111111111108,,,,,,0.005897462684810099,ensemble_step,,,,0.005897462684810099,,
