step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.025278115652434593,baseline,,,,,,,
-4,nan,,0.6217185533464129,nan,nan,0.5289921092590616,0.17616931056180782,8.231453955106845,0.1398788213854266,-0.0004113391041755676,ensemble_final,nan,nan,nan,nan,0.5079237867740123,0.16687076910684867,nan
-5,nan,,0.7078505846437113,nan,nan,0.532579088786554,0.16407746835643927,8.091360632596412,0.135890146091189,-0.0003636367619037628,ensemble_fcfw,nan,nan,nan,nan,0.5171478712902899,0.15011924244847077,nan
0,True,1.0,,,,,,,,0.025278115652434593,ensemble_step,,,,0.025278115652434593,,,
1,True,0.375,,,,,,,,0.003478456666812589,ensemble_step,,,,0.003478456666812589,,,
2,False,0.25,,,,,,,,0.005452963326250018,ensemble_step,,,,0.005452963326250018,,,
3,True,0.1875,,,,,,,,0.0014434927607042982,ensemble_step,,,,0.0014434927607042982,,,
4,True,0.15000000000000002,,,,,,,,2.318034716603315e-05,ensemble_step,,,,2.318034716603315e-05,,,
5,False,0.12499999999999997,,,,,,,,0.0007060480071476605,ensemble_step,,,,0.0007060480071476605,,,
6,True,0.10714285714285715,,,,,,,,-5.56464734700543e-05,ensemble_step,,,,-5.56464734700543e-05,,,
7,False,0.09374999999999999,,,,,,,,0.000112185983737761,ensemble_step,,,,0.000112185983737761,,,
8,True,0.08333333333333334,,,,,,,,-0.0002141381159703829,ensemble_step,,,,-0.0002141381159703829,,,
9,False,0.075,,,,,,,,0.00013765046683716803,ensemble_step,,,,0.00013765046683716803,,,
