step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.0002212437477707458,baseline,,,,,,,
-4,nan,,4.0086672289735175,nan,nan,0.6125546090742885,0.41509441133779235,10.539010859682723,0.7223396543328364,0.0056862495839595795,ensemble_final,nan,nan,nan,nan,0.6330893369386702,0.42459271918946706,nan
-5,nan,,0.6036040265253783,nan,nan,0.5121491328446751,0.25892681586777044,8.821342059346005,0.35831031134861935,-0.00033313967287540436,ensemble_fcfw,nan,nan,nan,nan,0.48520247773223024,0.26183281959878,nan
0,True,1.0,,,,,,,,-0.0002212437477707458,ensemble_step,,,,-0.0002212437477707458,,,
1,False,0.125,,,,,,,,0.0003501793817255027,ensemble_step,,,,0.0003501793817255027,,,
2,False,0.08333333333333333,,,,,,,,0.0013016855724282475,ensemble_step,,,,0.0013016855724282475,,,
3,False,0.06250000000000001,,,,,,,,0.0022156437869554155,ensemble_step,,,,0.0022156437869554155,,,
4,False,0.05,,,,,,,,0.003052752737169897,ensemble_step,,,,0.003052752737169897,,,
5,False,0.04166666666666666,,,,,,,,0.0037965183558850996,ensemble_step,,,,0.0037965183558850996,,,
6,False,0.03571428571428572,,,,,,,,0.004465356793215964,ensemble_step,,,,0.004465356793215964,,,
7,False,0.03125,,,,,,,,0.005073620888826914,ensemble_step,,,,0.005073620888826914,,,
8,False,0.027777777777777776,,,,,,,,0.005623902739743102,ensemble_step,,,,0.005623902739743102,,,
9,False,0.025,,,,,,,,0.006129690891422632,ensemble_step,,,,0.006129690891422632,,,
