step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00010143629129365922,baseline,,,,,,,
-4,nan,,4.656631861725376,nan,nan,0.48963108160171726,0.41341936739657575,4.628050926404235,0.6135241148898289,0.012716080993413925,ensemble_final,nan,nan,nan,nan,0.481047690310037,0.39909036291351585,nan
-5,nan,,0.6921632901313863,nan,nan,0.3116499655724556,0.15139647291362351,3.2438576421365117,0.14668991939254877,0.0005050376057624817,ensemble_fcfw,nan,nan,nan,nan,0.2539864210204953,0.11027520730151118,nan
0,True,1.0,,,,,,,,-0.00010143629129365922,ensemble_step,,,,-0.00010143629129365922,,,
1,False,0.125,,,,,,,,0.0012960941235628104,ensemble_step,,,,0.0012960941235628104,,,
2,False,0.08333333333333333,,,,,,,,0.0036724738129535472,ensemble_step,,,,0.0036724738129535472,,,
3,False,0.06250000000000001,,,,,,,,0.004857379949216242,ensemble_step,,,,0.004857379949216242,,,
4,False,0.05,,,,,,,,0.007466232660575951,ensemble_step,,,,0.007466232660575951,,,
5,False,0.04166666666666666,,,,,,,,0.007901427459751094,ensemble_step,,,,0.007901427459751094,,,
6,False,0.03571428571428572,,,,,,,,0.009976999821994948,ensemble_step,,,,0.009976999821994948,,,
7,False,0.03125,,,,,,,,0.0124319320740078,ensemble_step,,,,0.0124319320740078,,,
8,False,0.027777777777777776,,,,,,,,0.013086985425497966,ensemble_step,,,,0.013086985425497966,,,
9,False,0.025,,,,,,,,0.013827850770554106,ensemble_step,,,,0.013827850770554106,,,
