step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.009574979247779567,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.0043281622790111345,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.003723777347706765,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.009574979247779567,ensemble_step,,,,0.009574979247779567,,
1,0.5,,,,,,0.009961108865789986,ensemble_step,,,,0.009961108865789986,,
2,0.3333333333333333,,,,,,0.010018947889572508,ensemble_step,,,,0.010018947889572508,,
3,0.25,,,,,,0.009939667676426095,ensemble_step,,,,0.009939667676426095,,
4,0.2,,,,,,0.006336760495172328,ensemble_step,,,,0.006336760495172328,,
5,0.16666666666666663,,,,,,0.004834978232729631,ensemble_step,,,,0.004834978232729631,,
6,0.14285714285714288,,,,,,0.004345333183186108,ensemble_step,,,,0.004345333183186108,,
7,0.125,,,,,,0.004639258273898543,ensemble_step,,,,0.004639258273898543,,
8,0.11111111111111108,,,,,,0.004625674177496572,ensemble_step,,,,0.004625674177496572,,
9,0.10000000000000003,,,,,,0.0043281622790111345,ensemble_step,,,,0.0043281622790111345,,
