step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00037461523162344613,baseline,,,,,,,
-4,nan,,4.1259647419788505,nan,nan,0.6094591785421289,0.39858013997444003,10.014686415788514,0.6163387932569255,0.005873480811715126,ensemble_final,nan,nan,nan,nan,0.6306739364995255,0.41252804610506455,nan
-5,nan,,0.6133561462700601,nan,nan,0.5036166683194974,0.22392308220259852,8.27225017317035,0.2652859053247955,-0.00015733297914266586,ensemble_fcfw,nan,nan,nan,nan,0.4649686525261374,0.2193041378865402,nan
0,True,1.0,,,,,,,,-0.00037461523162344613,ensemble_step,,,,-0.00037461523162344613,,,
1,False,0.125,,,,,,,,0.0001043355791394366,ensemble_step,,,,0.0001043355791394366,,,
2,False,0.08333333333333333,,,,,,,,0.001336475185467343,ensemble_step,,,,0.001336475185467343,,,
3,False,0.06250000000000001,,,,,,,,0.0019259573284215398,ensemble_step,,,,0.0019259573284215398,,,
4,False,0.05,,,,,,,,0.0029630678132066216,ensemble_step,,,,0.0029630678132066216,,,
5,False,0.04166666666666666,,,,,,,,0.0038134795093204754,ensemble_step,,,,0.0038134795093204754,,,
6,False,0.03571428571428572,,,,,,,,0.004825384923159234,ensemble_step,,,,0.004825384923159234,,,
7,True,0.03125,,,,,,,,0.004334363698771592,ensemble_step,,,,0.004334363698771592,,,
8,False,0.027777777777777776,,,,,,,,0.006041456496039451,ensemble_step,,,,0.006041456496039451,,,
9,False,0.025,,,,,,,,0.006165510179210646,ensemble_step,,,,0.006165510179210646,,,
