step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.07635213624375096,baseline,,,,,,,
-4,nan,,0.6150655177203136,nan,nan,0.5362277967406542,0.1922523517700045,8.134432681408438,0.15721087327022054,-0.00010406598448753357,ensemble_final,nan,nan,nan,nan,0.5297930147876511,0.17344640478257856,nan
-5,nan,,0.6210113128543627,nan,nan,0.5268150805695054,0.17154174207758502,8.065607941278918,0.13750139898579045,-0.0005756095051765442,ensemble_fcfw,nan,nan,nan,nan,0.5022855235175325,0.15402127097856388,nan
0,True,1.0,,,,,,,,0.07635213624375096,ensemble_step,,,,0.07635213624375096,,,
1,True,0.375,,,,,,,,0.01760858097516888,ensemble_step,,,,0.01760858097516888,,,
2,True,0.25,,,,,,,,0.006890652390937245,ensemble_step,,,,0.006890652390937245,,,
3,True,0.1875,,,,,,,,0.0014056932547117061,ensemble_step,,,,0.0014056932547117061,,,
4,False,0.15000000000000002,,,,,,,,0.0030350317548326865,ensemble_step,,,,0.0030350317548326865,,,
5,True,0.12499999999999997,,,,,,,,0.00039870418780794253,ensemble_step,,,,0.00039870418780794253,,,
6,False,0.10714285714285715,,,,,,,,0.0010449859173633086,ensemble_step,,,,0.0010449859173633086,,,
7,True,0.09374999999999999,,,,,,,,0.0001042446734392001,ensemble_step,,,,0.0001042446734392001,,,
8,False,0.08333333333333334,,,,,,,,0.0004836993976687423,ensemble_step,,,,0.0004836993976687423,,,
9,True,0.075,,,,,,,,4.3139451308925325e-06,ensemble_step,,,,4.3139451308925325e-06,,,
