step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00934917022486078,baseline,,,,,,,
-4,nan,,1.4095804476738027,nan,nan,0.6613763956176913,0.25640242137927627,13.416148163864909,0.24813506086426293,7.571186870336533e-06,ensemble_final,nan,nan,nan,nan,0.7323906614188004,0.25630703455032056,nan
-5,nan,,0.826567939334706,nan,nan,0.639394399637248,0.22306315770272678,12.960287803490923,0.2033653579312419,-0.0002410481683909893,ensemble_fcfw,nan,nan,nan,nan,0.699770812420803,0.2260466003747892,nan
0,True,1.0,,,,,,,,0.00934917022486078,ensemble_step,,,,0.00934917022486078,,,
1,True,0.375,,,,,,,,0.006581753994306264,ensemble_step,,,,0.006581753994306264,,,
2,True,0.25,,,,,,,,0.004774232100420666,ensemble_step,,,,0.004774232100420666,,,
3,True,0.1875,,,,,,,,0.0021030213979334527,ensemble_step,,,,0.0021030213979334527,,,
4,False,0.15000000000000002,,,,,,,,0.0021721235504105455,ensemble_step,,,,0.0021721235504105455,,,
5,True,0.12499999999999997,,,,,,,,0.0006300250854391028,ensemble_step,,,,0.0006300250854391028,,,
6,True,0.10714285714285715,,,,,,,,0.00033328406307831784,ensemble_step,,,,0.00033328406307831784,,,
7,True,0.09374999999999999,,,,,,,,0.00022864658204623791,ensemble_step,,,,0.00022864658204623791,,,
8,True,0.08333333333333334,,,,,,,,0.00014414786029315492,ensemble_step,,,,0.00014414786029315492,,,
9,True,0.075,,,,,,,,8.52019449219569e-05,ensemble_step,,,,8.52019449219569e-05,,,
