step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.028025497271287027,baseline,,,,,,,
-4,nan,,0.7000399045520159,nan,nan,0.5228945082790646,0.19857262515294055,7.924483689052406,0.18404669637429377,-0.00029464811086654663,ensemble_final,nan,nan,nan,nan,0.507974970750467,0.1859777064454508,nan
-5,nan,,0.5563084274533163,nan,nan,0.5236194177190656,0.1890979758803286,8.137846728305199,0.179701870569001,-0.0003233775496482849,ensemble_fcfw,nan,nan,nan,nan,0.5062416839326415,0.16808093864954232,nan
0,True,1.0,,,,,,,,0.028025497271287027,ensemble_step,,,,0.028025497271287027,,,
1,True,0.375,,,,,,,,0.0030304159493324268,ensemble_step,,,,0.0030304159493324268,,,
2,False,0.25,,,,,,,,0.007960358066462319,ensemble_step,,,,0.007960358066462319,,,
3,True,0.1875,,,,,,,,0.00023528761849952312,ensemble_step,,,,0.00023528761849952312,,,
4,False,0.15000000000000002,,,,,,,,0.0005328370543471669,ensemble_step,,,,0.0005328370543471669,,,
5,True,0.12499999999999997,,,,,,,,7.429869544738066e-06,ensemble_step,,,,7.429869544738066e-06,,,
6,False,0.10714285714285715,,,,,,,,0.0002423747721962896,ensemble_step,,,,0.0002423747721962896,,,
7,True,0.09374999999999999,,,,,,,,-0.0002801620093867037,ensemble_step,,,,-0.0002801620093867037,,,
8,False,0.08333333333333334,,,,,,,,-6.603835258911159e-05,ensemble_step,,,,-6.603835258911159e-05,,,
9,True,0.075,,,,,,,,-0.00014910560278828464,ensemble_step,,,,-0.00014910560278828464,,,
