step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003146106103288374,baseline,,,,,,,
-4,nan,,2.719476053445603,nan,nan,0.8058640469997348,0.6060139266318033,19.045714175396057,2.4984479202223477,0.004258680390194058,ensemble_final,nan,nan,nan,nan,0.9599327769145571,0.7062204513824832,nan
-5,nan,,2.45751820046487,nan,nan,0.7828325302285183,0.5795136910126003,17.892438236779633,2.651448736561936,0.0034695196663960814,ensemble_fcfw,nan,nan,nan,nan,0.9262724709947191,0.6565839961979179,nan
0,True,1.0,,,,,,,,0.003146106103288374,ensemble_step,,,,0.003146106103288374,,,
1,False,0.125,,,,,,,,0.0034701282346754135,ensemble_step,,,,0.0034701282346754135,,,
2,False,0.08333333333333333,,,,,,,,0.0037298291188023244,ensemble_step,,,,0.0037298291188023244,,,
3,False,0.06250000000000001,,,,,,,,0.0037781612530094376,ensemble_step,,,,0.0037781612530094376,,,
4,True,0.05,,,,,,,,0.003572044764088028,ensemble_step,,,,0.003572044764088028,,,
5,False,0.04166666666666666,,,,,,,,0.003997060310134883,ensemble_step,,,,0.003997060310134883,,,
6,True,0.03571428571428572,,,,,,,,0.0038860174913708458,ensemble_step,,,,0.0038860174913708458,,,
7,False,0.03125,,,,,,,,0.0040017724653492875,ensemble_step,,,,0.0040017724653492875,,,
8,False,0.027777777777777776,,,,,,,,0.004160215490244741,ensemble_step,,,,0.004160215490244741,,,
9,True,0.025,,,,,,,,0.0036928766959075966,ensemble_step,,,,0.0036928766959075966,,,
