step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01900960781325214,baseline,,,,,,,
-4,nan,,3.1502823888659988,nan,nan,0.678181332765667,0.5688621756852297,13.707364102543252,1.86131679270877,0.004041071360309918,ensemble_final,nan,nan,nan,nan,0.7277969716414203,0.6098438594205037,nan
-5,nan,,2.0259659799275065,nan,nan,0.6441922131129113,0.5390567119465762,13.56249399156012,1.8279837611249294,0.0019181991616884868,ensemble_fcfw,nan,nan,nan,nan,0.6806693281014922,0.569995412671343,nan
0,True,1.0,,,,,,,,0.01900960781325214,ensemble_step,,,,0.01900960781325214,,,
1,False,0.375,,,,,,,,0.01965985398876993,ensemble_step,,,,0.01965985398876993,,,
2,False,0.25,,,,,,,,0.020118767605856635,ensemble_step,,,,0.020118767605856635,,,
3,True,0.1875,,,,,,,,0.018597140145102973,ensemble_step,,,,0.018597140145102973,,,
4,True,0.15000000000000002,,,,,,,,0.01534963176596388,ensemble_step,,,,0.01534963176596388,,,
5,True,0.12499999999999997,,,,,,,,0.010588237613703866,ensemble_step,,,,0.010588237613703866,,,
6,True,0.10714285714285715,,,,,,,,0.00625805567280087,ensemble_step,,,,0.00625805567280087,,,
7,True,0.09374999999999999,,,,,,,,0.003810531049357345,ensemble_step,,,,0.003810531049357345,,,
8,True,0.08333333333333334,,,,,,,,0.0035796718433357224,ensemble_step,,,,0.0035796718433357224,,,
9,False,0.075,,,,,,,,0.003919933752897584,ensemble_step,,,,0.003919933752897584,,,
