step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00011662512836637523,baseline,,,,,,,
-4,nan,,4.620542222204852,nan,nan,0.4882326393051529,0.4129126263391875,4.623359371354725,0.6107955903747274,0.012657057493925095,ensemble_final,nan,nan,nan,nan,0.4782323113606398,0.3986842848282405,nan
-5,nan,,0.7094895825289715,nan,nan,0.31299085623705375,0.14835658561602447,3.339065687905668,0.14093886688723398,0.0004654601216316223,ensemble_fcfw,nan,nan,nan,nan,0.2532262172990754,0.10866562303850952,nan
0,True,1.0,,,,,,,,-0.00011662512836637523,ensemble_step,,,,-0.00011662512836637523,,,
1,False,0.125,,,,,,,,0.0012259600475345994,ensemble_step,,,,0.0012259600475345994,,,
2,False,0.08333333333333333,,,,,,,,0.003594422808709488,ensemble_step,,,,0.003594422808709488,,,
3,False,0.06250000000000001,,,,,,,,0.004975547124759314,ensemble_step,,,,0.004975547124759314,,,
4,False,0.05,,,,,,,,0.0074683014600346355,ensemble_step,,,,0.0074683014600346355,,,
5,False,0.04166666666666666,,,,,,,,0.007616496265133027,ensemble_step,,,,0.007616496265133027,,,
6,False,0.03571428571428572,,,,,,,,0.009772419896130969,ensemble_step,,,,0.009772419896130969,,,
7,False,0.03125,,,,,,,,0.01281567639266662,ensemble_step,,,,0.01281567639266662,,,
8,False,0.027777777777777776,,,,,,,,0.013922135242854926,ensemble_step,,,,0.013922135242854926,,,
9,True,0.025,,,,,,,,0.013353209743021378,ensemble_step,,,,0.013353209743021378,,,
