step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.0002507800916492636,baseline,,,,,,,
-4,nan,,3.930031870543637,nan,nan,0.6071099524484287,0.4120896023778875,10.435638709714883,0.7088458259889415,0.004532193765044212,ensemble_final,nan,nan,nan,nan,0.6246209710559331,0.4209218287238367,nan
-5,nan,,0.7647459575488201,nan,nan,0.5220171195371405,0.2586420969298626,9.280368036807438,0.35274204234253737,-7.430464029312134e-05,ensemble_fcfw,nan,nan,nan,nan,0.5033046587128984,0.25654103438161724,nan
0,True,1.0,,,,,,,,-0.0002507800916492636,ensemble_step,,,,-0.0002507800916492636,,,
1,False,0.125,,,,,,,,0.0002613215988713294,ensemble_step,,,,0.0002613215988713294,,,
2,False,0.08333333333333333,,,,,,,,0.0012836086446737054,ensemble_step,,,,0.0012836086446737054,,,
3,False,0.06250000000000001,,,,,,,,0.0019049685964834182,ensemble_step,,,,0.0019049685964834182,,,
4,False,0.05,,,,,,,,0.0030759948659132563,ensemble_step,,,,0.0030759948659132563,,,
5,False,0.04166666666666666,,,,,,,,0.004166221423665933,ensemble_step,,,,0.004166221423665933,,,
6,False,0.03571428571428572,,,,,,,,0.004387966242005839,ensemble_step,,,,0.004387966242005839,,,
7,False,0.03125,,,,,,,,0.004604430417300746,ensemble_step,,,,0.004604430417300746,,,
8,False,0.027777777777777776,,,,,,,,0.005720323245451641,ensemble_step,,,,0.005720323245451641,,,
9,True,0.025,,,,,,,,0.005490635424038291,ensemble_step,,,,0.005490635424038291,,,
