step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.020242104333449314,baseline,,,,,,,
-4,nan,,1.2133692577546527,nan,nan,0.6766802391399782,0.4242751422521298,14.205492386494996,0.8696799502851775,0.00012502074241638184,ensemble_final,nan,nan,nan,nan,0.7578914646528613,0.45714553418978854,nan
-5,nan,,0.8518531507625553,nan,nan,0.6557340421191351,0.38844308583102277,13.79398540877466,0.768901833443149,-0.0002075526863336563,ensemble_fcfw,nan,nan,nan,nan,0.7254615305570217,0.41282962733777995,nan
0,True,1.0,,,,,,,,0.020242104333449314,ensemble_step,,,,0.020242104333449314,,,
1,True,0.25,,,,,,,,0.01695749752046331,ensemble_step,,,,0.01695749752046331,,,
2,True,0.16666666666666666,,,,,,,,0.011040177067008505,ensemble_step,,,,0.011040177067008505,,,
3,True,0.125,,,,,,,,0.007171717668566556,ensemble_step,,,,0.007171717668566556,,,
4,True,0.1,,,,,,,,0.004268244099278744,ensemble_step,,,,0.004268244099278744,,,
5,True,0.08333333333333333,,,,,,,,0.0031129314943125173,ensemble_step,,,,0.0031129314943125173,,,
6,True,0.07142857142857142,,,,,,,,0.002073502066381577,ensemble_step,,,,0.002073502066381577,,,
7,True,0.06250000000000001,,,,,,,,0.0013061947400514473,ensemble_step,,,,0.0013061947400514473,,,
8,True,0.05555555555555554,,,,,,,,0.0009748692484676542,ensemble_step,,,,0.0009748692484676542,,,
9,True,0.05,,,,,,,,0.0008630320956560366,ensemble_step,,,,0.0008630320956560366,,,
