step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007878881350219993,baseline,,,,,,,
-4,nan,,1.4499708819145414,nan,nan,0.740966833810113,0.48841551102202135,16.222527825734854,1.2011597496511315,0.0018443504814058542,ensemble_final,nan,nan,nan,nan,0.8549960442774666,0.5564705047944742,nan
-5,nan,,1.3102302429176473,nan,nan,0.7285120971851374,0.4829899050715874,15.874326736140882,1.243055170479314,0.0013967687264084816,ensemble_fcfw,nan,nan,nan,nan,0.8360570190925312,0.5420207465760832,nan
0,True,1.0,,,,,,,,0.007878881350219993,ensemble_step,,,,0.007878881350219993,,,
1,False,0.375,,,,,,,,0.008613576347263412,ensemble_step,,,,0.008613576347263412,,,
2,True,0.25,,,,,,,,0.007530372567782743,ensemble_step,,,,0.007530372567782743,,,
3,True,0.1875,,,,,,,,0.006613107441709399,ensemble_step,,,,0.006613107441709399,,,
4,True,0.15000000000000002,,,,,,,,0.00494129451279454,ensemble_step,,,,0.00494129451279454,,,
5,False,0.12499999999999997,,,,,,,,0.005088051365872066,ensemble_step,,,,0.005088051365872066,,,
6,True,0.10714285714285715,,,,,,,,0.004139013810885646,ensemble_step,,,,0.004139013810885646,,,
7,True,0.09374999999999999,,,,,,,,0.003445149776943466,ensemble_step,,,,0.003445149776943466,,,
8,True,0.08333333333333334,,,,,,,,0.0025335698613077537,ensemble_step,,,,0.0025335698613077537,,,
9,True,0.075,,,,,,,,0.0020543216003830536,ensemble_step,,,,0.0020543216003830536,,,
