step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.028467700821252384,baseline,,,,,,,
-4,nan,,1.5395109914514378,nan,nan,0.5550708144286304,0.28070101529754865,9.057874110530625,0.29286700816965716,0.0010346261163552601,ensemble_final,nan,nan,nan,nan,0.5661340125043881,0.26109605768460376,nan
-5,nan,,0.79580987961674,nan,nan,0.5283560458208184,0.2094485655887624,8.753301515012513,0.17292659307760933,-0.0003950018435716629,ensemble_fcfw,nan,nan,nan,nan,0.5248081688525383,0.19755695377601618,nan
0,True,1.0,,,,,,,,0.028467700821252384,ensemble_step,,,,0.028467700821252384,,,
1,True,0.375,,,,,,,,0.02122042035921415,ensemble_step,,,,0.02122042035921415,,,
2,True,0.25,,,,,,,,0.013482645722282699,ensemble_step,,,,0.013482645722282699,,,
3,True,0.1875,,,,,,,,0.006981406299603937,ensemble_step,,,,0.006981406299603937,,,
4,True,0.15000000000000002,,,,,,,,0.003116908316535469,ensemble_step,,,,0.003116908316535469,,,
5,False,0.12499999999999997,,,,,,,,0.003381649590296408,ensemble_step,,,,0.003381649590296408,,,
6,True,0.10714285714285715,,,,,,,,0.0015457336252776503,ensemble_step,,,,0.0015457336252776503,,,
7,True,0.09374999999999999,,,,,,,,0.0010160624178124072,ensemble_step,,,,0.0010160624178124072,,,
8,True,0.08333333333333334,,,,,,,,0.000655975622441954,ensemble_step,,,,0.000655975622441954,,,
9,True,0.075,,,,,,,,0.0005443754159611779,ensemble_step,,,,0.0005443754159611779,,,
