step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04821243160641507,baseline,,,,,,,
-4,nan,,1.9464922568304421,nan,nan,0.3749207229102819,0.2382745030970276,4.536523630866763,0.23111481329323047,0.0011676251888275146,ensemble_final,nan,nan,nan,nan,0.30941884478783555,0.20417777127977305,nan
-5,nan,,0.9801051929448206,nan,nan,0.3517045832403604,0.21896750151998962,4.57259891686123,0.208333104944675,-0.000414777547121048,ensemble_fcfw,nan,nan,nan,nan,0.27011093153587223,0.1759742007961199,nan
0,True,1.0,,,,,,,,0.04821243160641507,ensemble_step,,,,0.04821243160641507,,,
1,True,0.5,,,,,,,,0.037881168813205884,ensemble_step,,,,0.037881168813205884,,,
2,True,0.3333333333333333,,,,,,,,0.02850018035209843,ensemble_step,,,,0.02850018035209843,,,
3,True,0.25,,,,,,,,0.013201706387416117,ensemble_step,,,,0.013201706387416117,,,
4,True,0.2,,,,,,,,0.004781382918094372,ensemble_step,,,,0.004781382918094372,,,
5,True,0.16666666666666663,,,,,,,,0.0016855921189523754,ensemble_step,,,,0.0016855921189523754,,,
6,False,0.14285714285714288,,,,,,,,0.0031841273486216057,ensemble_step,,,,0.0031841273486216057,,,
7,True,0.125,,,,,,,,0.0012633013182956412,ensemble_step,,,,0.0012633013182956412,,,
8,False,0.11111111111111108,,,,,,,,0.001657360169442755,ensemble_step,,,,0.001657360169442755,,,
9,True,0.10000000000000003,,,,,,,,0.00031169681274393485,ensemble_step,,,,0.00031169681274393485,,,
