step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.020625078525094234,baseline,,,,,,,
-4,nan,,1.3119207554598915,nan,nan,0.5112680646977998,0.21447057851352685,8.246454214174982,0.19714963590565665,0.00048645275334517163,ensemble_final,nan,nan,nan,nan,0.5009603305849896,0.21026181670823002,nan
-5,nan,,0.8416847365733665,nan,nan,0.5043343334140253,0.21497139621415182,8.439640744474236,0.21343625458960902,-0.00011289554337660472,ensemble_fcfw,nan,nan,nan,nan,0.47686481364291794,0.2068623855775296,nan
0,True,1.0,,,,,,,,0.020625078525094234,ensemble_step,,,,0.020625078525094234,,,
1,True,0.5,,,,,,,,0.011527881735109746,ensemble_step,,,,0.011527881735109746,,,
2,True,0.3333333333333333,,,,,,,,0.009203750902076773,ensemble_step,,,,0.009203750902076773,,,
3,True,0.25,,,,,,,,0.005878817660282101,ensemble_step,,,,0.005878817660282101,,,
4,False,0.2,,,,,,,,0.006783395144280228,ensemble_step,,,,0.006783395144280228,,,
5,True,0.16666666666666663,,,,,,,,0.0015408500573482371,ensemble_step,,,,0.0015408500573482371,,,
6,True,0.14285714285714288,,,,,,,,0.0013459719563746187,ensemble_step,,,,0.0013459719563746187,,,
7,True,0.125,,,,,,,,3.986237116160018e-05,ensemble_step,,,,3.986237116160018e-05,,,
8,False,0.11111111111111108,,,,,,,,0.00033584316042948974,ensemble_step,,,,0.00033584316042948974,,,
9,True,0.10000000000000003,,,,,,,,-4.013608323785433e-05,ensemble_step,,,,-4.013608323785433e-05,,,
