step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.058446127394405384,baseline,,,,,,,
-4,nan,,1.770253144470333,nan,nan,0.3653581434103283,0.22917559282850786,4.688106709314464,0.22891436359613104,0.0009952113032341003,ensemble_final,nan,nan,nan,nan,0.2895179953704266,0.18269369792755386,nan
-5,nan,,0.7811330108556008,nan,nan,0.3598678295255315,0.22130880082898355,4.750140864343843,0.22292383167349294,-0.0005933530628681183,ensemble_fcfw,nan,nan,nan,nan,0.2688541531958929,0.1760012136453188,nan
0,True,1.0,,,,,,,,0.058446127394405384,ensemble_step,,,,0.058446127394405384,,,
1,True,0.5,,,,,,,,0.04442595019335914,ensemble_step,,,,0.04442595019335914,,,
2,True,0.3333333333333333,,,,,,,,0.036369104040970525,ensemble_step,,,,0.036369104040970525,,,
3,True,0.25,,,,,,,,0.014956850373466859,ensemble_step,,,,0.014956850373466859,,,
4,True,0.2,,,,,,,,0.00598744405664111,ensemble_step,,,,0.00598744405664111,,,
5,True,0.16666666666666663,,,,,,,,0.0022634325103506187,ensemble_step,,,,0.0022634325103506187,,,
6,False,0.14285714285714288,,,,,,,,0.0042101609859222094,ensemble_step,,,,0.0042101609859222094,,,
7,True,0.125,,,,,,,,0.0012856887920490133,ensemble_step,,,,0.0012856887920490133,,,
8,False,0.11111111111111108,,,,,,,,0.0016617476587182482,ensemble_step,,,,0.0016617476587182482,,,
9,True,0.10000000000000003,,,,,,,,0.0003665555961071959,ensemble_step,,,,0.0003665555961071959,,,
