step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02780074599325437,baseline,,,,,,,
-4,nan,,1.6383954971078605,nan,nan,0.5514858638382932,0.2737740352178057,8.683958393943518,0.2654557302400102,0.0005955820282300314,ensemble_final,nan,nan,nan,nan,0.5698656624832225,0.264963111232772,nan
-5,nan,,0.8492204296740488,nan,nan,0.5321069941169482,0.21710261940997044,8.73643879072167,0.17719068117075001,-0.0002783636252085368,ensemble_fcfw,nan,nan,nan,nan,0.5346856000272576,0.2079487473890454,nan
0,True,1.0,,,,,,,,0.02780074599325437,ensemble_step,,,,0.02780074599325437,,,
1,True,0.375,,,,,,,,0.02155934409309369,ensemble_step,,,,0.02155934409309369,,,
2,True,0.25,,,,,,,,0.014513389452693924,ensemble_step,,,,0.014513389452693924,,,
3,True,0.1875,,,,,,,,0.0078033733373243305,ensemble_step,,,,0.0078033733373243305,,,
4,True,0.15000000000000002,,,,,,,,0.002981071750095018,ensemble_step,,,,0.002981071750095018,,,
5,True,0.12499999999999997,,,,,,,,0.0019250473850548674,ensemble_step,,,,0.0019250473850548674,,,
6,True,0.10714285714285715,,,,,,,,0.0014108839030711796,ensemble_step,,,,0.0014108839030711796,,,
7,True,0.09374999999999999,,,,,,,,0.0009257924630379962,ensemble_step,,,,0.0009257924630379962,,,
8,False,0.08333333333333334,,,,,,,,0.001283771273027946,ensemble_step,,,,0.001283771273027946,,,
9,True,0.075,,,,,,,,0.00045442169441000285,ensemble_step,,,,0.00045442169441000285,,,
