step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.03341132879118934,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004961456779141259,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.0027114434234020482,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.03341132879118934,ensemble_step,,,,0.03341132879118934,,
1,0.5,,,,,,0.033936507651966936,ensemble_step,,,,0.033936507651966936,,
2,0.3333333333333333,,,,,,0.032382971248569536,ensemble_step,,,,0.032382971248569536,,
3,0.25,,,,,,0.014092490844978175,ensemble_step,,,,0.014092490844978175,,
4,0.2,,,,,,0.01149560791350746,ensemble_step,,,,0.01149560791350746,,
5,0.16666666666666663,,,,,,0.008356461983435178,ensemble_step,,,,0.008356461983435178,,
6,0.14285714285714288,,,,,,0.008308005719324513,ensemble_step,,,,0.008308005719324513,,
7,0.125,,,,,,0.0049487755117511535,ensemble_step,,,,0.0049487755117511535,,
8,0.11111111111111108,,,,,,0.004961456779141259,ensemble_step,,,,0.004961456779141259,,
