step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.051332629869195186,baseline,,,,,,,
-4,nan,,1.876154622535467,nan,nan,0.5437989452755486,0.3808703579802837,9.20635276926639,0.7864857055986336,0.0019058057417472203,ensemble_final,nan,nan,nan,nan,0.5216758832007147,0.3690695405434239,nan
-5,nan,,0.6162371640931863,nan,nan,0.4891798466516621,0.3376353667813572,8.285647972591565,0.7178023750790481,-0.00023403950035572052,ensemble_fcfw,nan,nan,nan,nan,0.4594695748544626,0.3173064806642853,nan
0,True,1.0,,,,,,,,0.051332629869195186,ensemble_step,,,,0.051332629869195186,,,
1,True,0.25,,,,,,,,0.021310391092096103,ensemble_step,,,,0.021310391092096103,,,
2,True,0.16666666666666666,,,,,,,,0.016430004466305683,ensemble_step,,,,0.016430004466305683,,,
3,True,0.125,,,,,,,,0.01565876449609229,ensemble_step,,,,0.01565876449609229,,,
4,True,0.1,,,,,,,,0.009169586386935628,ensemble_step,,,,0.009169586386935628,,,
5,True,0.08333333333333333,,,,,,,,0.004382450495991058,ensemble_step,,,,0.004382450495991058,,,
6,True,0.07142857142857142,,,,,,,,0.00394192188719791,ensemble_step,,,,0.00394192188719791,,,
7,True,0.06250000000000001,,,,,,,,0.0029009638371409094,ensemble_step,,,,0.0029009638371409094,,,
8,True,0.05555555555555554,,,,,,,,0.0025149143894161786,ensemble_step,,,,0.0025149143894161786,,,
9,True,0.05,,,,,,,,0.0016925941052791458,ensemble_step,,,,0.0016925941052791458,,,
