step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00013001629085161032,baseline,,,,,,,
-4,nan,,4.616583341983796,nan,nan,0.48689135471129225,0.4122620728034105,4.885425090702514,0.6125022622801144,0.012109074741601944,ensemble_final,nan,nan,nan,nan,0.4653455131930766,0.39773483680468935,nan
-5,nan,,0.6511225109306743,nan,nan,0.30810326791166,0.14585161655964768,3.2584145905343895,0.1424617386980015,0.0003717690706253052,ensemble_fcfw,nan,nan,nan,nan,0.24906736987423872,0.10227667539420157,nan
0,True,1.0,,,,,,,,-0.00013001629085161032,ensemble_step,,,,-0.00013001629085161032,,,
1,False,0.125,,,,,,,,0.0012674525248657642,ensemble_step,,,,0.0012674525248657642,,,
2,False,0.08333333333333333,,,,,,,,0.003381648609385373,ensemble_step,,,,0.003381648609385373,,,
3,False,0.06250000000000001,,,,,,,,0.005385118925210371,ensemble_step,,,,0.005385118925210371,,,
4,False,0.05,,,,,,,,0.0071896215515801914,ensemble_step,,,,0.0071896215515801914,,,
5,False,0.04166666666666666,,,,,,,,0.00879254375597439,ensemble_step,,,,0.00879254375597439,,,
6,False,0.03571428571428572,,,,,,,,0.010232408734922763,ensemble_step,,,,0.010232408734922763,,,
7,False,0.03125,,,,,,,,0.011522373555528195,ensemble_step,,,,0.011522373555528195,,,
8,False,0.027777777777777776,,,,,,,,0.012693791427232579,ensemble_step,,,,0.012693791427232579,,,
9,False,0.025,,,,,,,,0.013774952295090223,ensemble_step,,,,0.013774952295090223,,,
