step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.027672537003185612,baseline,,,,,,,
-4,nan,,3.8255770389962063,nan,nan,0.7157623202531974,0.5881878228911258,15.190462558686908,1.8331386910998964,0.013774113108714422,ensemble_final,nan,nan,nan,nan,0.8230491314473951,0.6880212137849305,nan
-5,nan,,2.7787825075739803,nan,nan,0.6742862116715355,0.5636353928053041,13.042762369482517,1.9986638955633724,0.010062924896677336,ensemble_fcfw,nan,nan,nan,nan,0.7677139919521133,0.6370410492990072,nan
0,True,1.0,,,,,,,,0.027672537003185612,ensemble_step,,,,0.027672537003185612,,,
1,False,0.5,,,,,,,,0.02819630032309507,ensemble_step,,,,0.02819630032309507,,,
2,False,0.3333333333333333,,,,,,,,0.028866997344672633,ensemble_step,,,,0.028866997344672633,,,
3,True,0.25,,,,,,,,0.02557328719215732,ensemble_step,,,,0.02557328719215732,,,
4,True,0.2,,,,,,,,0.02473545610684549,ensemble_step,,,,0.02473545610684549,,,
5,True,0.16666666666666663,,,,,,,,0.018579887818409718,ensemble_step,,,,0.018579887818409718,,,
6,True,0.14285714285714288,,,,,,,,0.017086616675043517,ensemble_step,,,,0.017086616675043517,,,
7,True,0.125,,,,,,,,0.013013963653305339,ensemble_step,,,,0.013013963653305339,,,
8,False,0.11111111111111108,,,,,,,,0.013497694454380663,ensemble_step,,,,0.013497694454380663,,,
9,False,0.10000000000000003,,,,,,,,0.014650148808844556,ensemble_step,,,,0.014650148808844556,,,
