step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.011941108658604723,baseline,,,,,,,
-4,nan,,1.1326930648679687,nan,nan,0.6609631936520249,0.23681413218114566,13.178398284297815,0.2127172985147078,0.00020686769858002663,ensemble_final,nan,nan,nan,nan,0.7308788470442825,0.23799109789081366,nan
-5,nan,,0.7063475251291075,nan,nan,0.6263130917518176,0.18362012972702332,12.501688911087378,0.148048732994867,-0.00034643150866031647,ensemble_fcfw,nan,nan,nan,nan,0.6837068823959678,0.184338558997036,nan
0,True,1.0,,,,,,,,0.011941108658604723,ensemble_step,,,,0.011941108658604723,,,
1,True,0.5,,,,,,,,0.009409658847060694,ensemble_step,,,,0.009409658847060694,,,
2,True,0.3333333333333333,,,,,,,,0.007158091319492126,ensemble_step,,,,0.007158091319492126,,,
3,True,0.25,,,,,,,,0.004464174076826814,ensemble_step,,,,0.004464174076826814,,,
4,True,0.2,,,,,,,,0.0021907506149378567,ensemble_step,,,,0.0021907506149378567,,,
5,True,0.16666666666666663,,,,,,,,0.0013122638282972833,ensemble_step,,,,0.0013122638282972833,,,
6,True,0.14285714285714288,,,,,,,,0.0009462185470071197,ensemble_step,,,,0.0009462185470071197,,,
7,True,0.125,,,,,,,,0.0007215935062075138,ensemble_step,,,,0.0007215935062075138,,,
8,True,0.11111111111111108,,,,,,,,0.00032849538958190476,ensemble_step,,,,0.00032849538958190476,,,
9,False,0.10000000000000003,,,,,,,,0.0005682727530597915,ensemble_step,,,,0.0005682727530597915,,,
