step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0100783756876687,baseline,,,,,,,
-4,nan,,1.5826749788178316,nan,nan,0.6316070515521621,0.3890040445101393,11.84184233060155,0.6328517204731822,0.00043539470061659813,ensemble_final,nan,nan,nan,nan,0.6705764875462538,0.40350692736257615,nan
-5,nan,,1.1657629864496546,nan,nan,0.6075827479421679,0.3411474188994727,11.38320101671108,0.5699600150722408,4.8732850700616837e-05,ensemble_fcfw,nan,nan,nan,nan,0.6349076343111709,0.3393414283860539,nan
0,True,1.0,,,,,,,,0.0100783756876687,ensemble_step,,,,0.0100783756876687,,,
1,True,0.375,,,,,,,,0.008488964471866738,ensemble_step,,,,0.008488964471866738,,,
2,True,0.25,,,,,,,,0.0076457527461826005,ensemble_step,,,,0.0076457527461826005,,,
3,True,0.1875,,,,,,,,0.006115675027435133,ensemble_step,,,,0.006115675027435133,,,
4,True,0.15000000000000002,,,,,,,,0.00556546017676235,ensemble_step,,,,0.00556546017676235,,,
5,True,0.12499999999999997,,,,,,,,0.004240048861902613,ensemble_step,,,,0.004240048861902613,,,
6,True,0.10714285714285715,,,,,,,,0.003574174636212879,ensemble_step,,,,0.003574174636212879,,,
7,True,0.09374999999999999,,,,,,,,0.002214505417565826,ensemble_step,,,,0.002214505417565826,,,
8,True,0.08333333333333334,,,,,,,,0.0010209036125638513,ensemble_step,,,,0.0010209036125638513,,,
9,True,0.075,,,,,,,,0.0008876585517147142,ensemble_step,,,,0.0008876585517147142,,,
