step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01544131672348304,baseline,,,,,,,
-4,nan,,4.6056980035444735,nan,nan,0.7379918145891501,0.6166782825680516,15.250845804300459,2.5960423145772573,0.021320075417558353,ensemble_final,nan,nan,nan,nan,0.8581923426471197,0.7120083806887901,nan
-5,nan,,3.4134315528180883,nan,nan,0.6882981157596524,0.5485049611444069,13.456064816083645,2.3271913709275722,0.014570225961506367,ensemble_fcfw,nan,nan,nan,nan,0.777990735562895,0.5970760611979702,nan
0,True,1.0,,,,,,,,0.01544131672348304,ensemble_step,,,,0.01544131672348304,,,
1,False,0.125,,,,,,,,0.01728133797223105,ensemble_step,,,,0.01728133797223105,,,
2,False,0.08333333333333333,,,,,,,,0.018520524211735428,ensemble_step,,,,0.018520524211735428,,,
3,False,0.06250000000000001,,,,,,,,0.01946105140235899,ensemble_step,,,,0.01946105140235899,,,
4,False,0.05,,,,,,,,0.0201474486941741,ensemble_step,,,,0.0201474486941741,,,
5,False,0.04166666666666666,,,,,,,,0.020751197566167914,ensemble_step,,,,0.020751197566167914,,,
6,False,0.03571428571428572,,,,,,,,0.021268208312396248,ensemble_step,,,,0.021268208312396248,,,
7,False,0.03125,,,,,,,,0.021727905258118834,ensemble_step,,,,0.021727905258118834,,,
8,False,0.027777777777777776,,,,,,,,0.022132981246911654,ensemble_step,,,,0.022132981246911654,,,
9,False,0.025,,,,,,,,0.022462328717388427,ensemble_step,,,,0.022462328717388427,,,
