step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.009583452393933939,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004215937420282261,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.0037458338216193377,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.009583452393933939,ensemble_step,,,,0.009583452393933939,,
1,0.5,,,,,,0.0099552076519394,ensemble_step,,,,0.0099552076519394,,
2,0.3333333333333333,,,,,,0.010013979160884912,ensemble_step,,,,0.010013979160884912,,
3,0.25,,,,,,0.009920281612089533,ensemble_step,,,,0.009920281612089533,,
4,0.2,,,,,,0.006378007990491292,ensemble_step,,,,0.006378007990491292,,
5,0.16666666666666663,,,,,,0.004860671944776125,ensemble_step,,,,0.004860671944776125,,
6,0.14285714285714288,,,,,,0.004361678077454865,ensemble_step,,,,0.004361678077454865,,
7,0.125,,,,,,0.004640731463379885,ensemble_step,,,,0.004640731463379885,,
8,0.11111111111111108,,,,,,0.004634641361312254,ensemble_step,,,,0.004634641361312254,,
9,0.10000000000000003,,,,,,0.004215937420282261,ensemble_step,,,,0.004215937420282261,,
