step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007828346194717206,baseline,,,,,,,
-4,nan,,3.7804351734074215,nan,nan,0.7747988440908646,0.6536283616198499,17.71474062132958,3.420568039627006,0.009136653194824854,ensemble_final,nan,nan,nan,nan,0.9127746003777425,0.7621978519086576,nan
-5,nan,,3.480883556089746,nan,nan,0.7556234267675253,0.6136021874712537,16.83105514528307,3.432741955775207,0.008067432170112928,ensemble_fcfw,nan,nan,nan,nan,0.8853758532618745,0.6964613718247927,nan
0,True,1.0,,,,,,,,0.007828346194717206,ensemble_step,,,,0.007828346194717206,,,
1,False,0.125,,,,,,,,0.008605968464157895,ensemble_step,,,,0.008605968464157895,,,
2,False,0.08333333333333333,,,,,,,,0.008938744767007692,ensemble_step,,,,0.008938744767007692,,,
3,True,0.06250000000000001,,,,,,,,0.008333736303959009,ensemble_step,,,,0.008333736303959009,,,
4,False,0.05,,,,,,,,0.0088019791747226,ensemble_step,,,,0.0088019791747226,,,
5,False,0.04166666666666666,,,,,,,,0.009265244461531732,ensemble_step,,,,0.009265244461531732,,,
6,True,0.03571428571428572,,,,,,,,0.009229913974765408,ensemble_step,,,,0.009229913974765408,,,
7,False,0.03125,,,,,,,,0.009270065200937276,ensemble_step,,,,0.009270065200937276,,,
8,False,0.027777777777777776,,,,,,,,0.009714838899058494,ensemble_step,,,,0.009714838899058494,,,
9,True,0.025,,,,,,,,0.009683498893634922,ensemble_step,,,,0.009683498893634922,,,
