step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00021445673969772844,baseline,,,,,,,
-4,nan,,4.604536444113421,nan,nan,0.4852370507565111,0.4132670974520662,4.782855308660885,0.6196885774856229,0.01102905161678791,ensemble_final,nan,nan,nan,nan,0.46620971414402135,0.39900047810766537,nan
-5,nan,,0.6439372570823542,nan,nan,0.31595151106724206,0.150794203753818,3.360463615835849,0.1536738438683124,0.00023286417126655579,ensemble_fcfw,nan,nan,nan,nan,0.2595475408714721,0.10607073468277664,nan
0,True,1.0,,,,,,,,-0.00021445673969772844,ensemble_step,,,,-0.00021445673969772844,,,
1,False,0.125,,,,,,,,0.000714121437899392,ensemble_step,,,,0.000714121437899392,,,
2,False,0.08333333333333333,,,,,,,,0.002870663373602648,ensemble_step,,,,0.002870663373602648,,,
3,False,0.06250000000000001,,,,,,,,0.005230148060636562,ensemble_step,,,,0.005230148060636562,,,
4,False,0.05,,,,,,,,0.006500762614824716,ensemble_step,,,,0.006500762614824716,,,
5,False,0.04166666666666666,,,,,,,,0.007455662723796837,ensemble_step,,,,0.007455662723796837,,,
6,False,0.03571428571428572,,,,,,,,0.009315076209444752,ensemble_step,,,,0.009315076209444752,,,
7,False,0.03125,,,,,,,,0.009852847536065815,ensemble_step,,,,0.009852847536065815,,,
8,False,0.027777777777777776,,,,,,,,0.011423156320555052,ensemble_step,,,,0.011423156320555052,,,
9,False,0.025,,,,,,,,0.011931136433384101,ensemble_step,,,,0.011931136433384101,,,
