step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,7.713739600621143,nan,nan,0.5613778646149354,0.5415650376798092,9.368150786459719,2.4282524767279403,0.05368402600288391,baseline,nan,nan,nan,0.04309123928031662,0.5080703290443647,0.4937613996820711,nan
-4,nan,,11.485173831674706,nan,nan,0.6358214948346133,0.6135464607639444,9.373981169654636,2.645738208664423,0.133245587348938,ensemble_final,nan,nan,nan,nan,0.7005276291470979,0.6823513202900853,nan
-5,nan,,7.714488027922697,nan,nan,0.5595404040838408,0.5418697331217835,9.201984283879023,2.494661642106153,0.053637951612472534,ensemble_fcfw,nan,nan,nan,nan,0.5066090918439294,0.49375687889235076,nan
0,True,1.0,,,,,,,,0.059580696932034216,ensemble_step,,,,0.059580696932034216,,,
1,False,0.125,,,,,,,,0.08111164482646893,ensemble_step,,,,0.08111164482646893,,,
2,False,0.08333333333333333,,,,,,,,0.09415078297216145,ensemble_step,,,,0.09415078297216145,,,
3,False,0.06250000000000001,,,,,,,,0.10445790025002424,ensemble_step,,,,0.10445790025002424,,,
4,False,0.05,,,,,,,,0.11245394303810757,ensemble_step,,,,0.11245394303810757,,,
5,False,0.04166666666666666,,,,,,,,0.11906525212798777,ensemble_step,,,,0.11906525212798777,,,
6,False,0.03571428571428572,,,,,,,,0.12464215073880608,ensemble_step,,,,0.12464215073880608,,,
7,False,0.03125,,,,,,,,0.12943958558491808,ensemble_step,,,,0.12943958558491808,,,
8,False,0.027777777777777776,,,,,,,,0.1336764367705554,ensemble_step,,,,0.1336764367705554,,,
9,False,0.025,,,,,,,,0.13742699505127698,ensemble_step,,,,0.13742699505127698,,,
