step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.015598740144724883,baseline,,,,,,,
-4,nan,,1.6513897265515174,nan,nan,0.5329608236554088,0.27176692048508927,8.944663121597749,0.3096440564618774,0.0004117339849472046,ensemble_final,nan,nan,nan,nan,0.5113837203189077,0.2642421762797142,nan
-5,nan,,1.102930800265226,nan,nan,0.5068159877232049,0.2563507617834542,8.331605599673573,0.3005932693041732,-0.00015082955360412598,ensemble_fcfw,nan,nan,nan,nan,0.48212477608468646,0.24666007578140442,nan
0,True,1.0,,,,,,,,0.015598740144724883,ensemble_step,,,,0.015598740144724883,,,
1,True,0.375,,,,,,,,0.008870377061379709,ensemble_step,,,,0.008870377061379709,,,
2,True,0.25,,,,,,,,0.007580270519562005,ensemble_step,,,,0.007580270519562005,,,
3,True,0.1875,,,,,,,,0.0053415008325183415,ensemble_step,,,,0.0053415008325183415,,,
4,True,0.15000000000000002,,,,,,,,0.004044061497353964,ensemble_step,,,,0.004044061497353964,,,
5,True,0.12499999999999997,,,,,,,,0.0010933726837981557,ensemble_step,,,,0.0010933726837981557,,,
6,True,0.10714285714285715,,,,,,,,0.0008355613905913798,ensemble_step,,,,0.0008355613905913798,,,
7,False,0.09374999999999999,,,,,,,,0.0010924325948887155,ensemble_step,,,,0.0010924325948887155,,,
8,True,0.08333333333333334,,,,,,,,0.00047882131474480394,ensemble_step,,,,0.00047882131474480394,,,
9,True,0.075,,,,,,,,0.00022782713350707768,ensemble_step,,,,0.00022782713350707768,,,
