step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02808964989365061,baseline,,,,,,,
-4,nan,,1.2292353523128816,nan,nan,0.5473940834489857,0.29249654717249124,8.850014401326616,0.31103723841306713,-0.00015127907196680704,ensemble_final,nan,nan,nan,nan,0.5410656609090088,0.2744917588993012,nan
-5,nan,,0.7490954592412221,nan,nan,0.5124871888309336,0.20975293815258605,8.536469280668085,0.1739246673195726,-0.0006229076534509659,ensemble_fcfw,nan,nan,nan,nan,0.48979466250245446,0.2006335576495346,nan
0,True,1.0,,,,,,,,0.02808964989365061,ensemble_step,,,,0.02808964989365061,,,
1,True,0.375,,,,,,,,0.02205489713341761,ensemble_step,,,,0.02205489713341761,,,
2,True,0.25,,,,,,,,0.01526709027547729,ensemble_step,,,,0.01526709027547729,,,
3,True,0.1875,,,,,,,,0.00898409998185572,ensemble_step,,,,0.00898409998185572,,,
4,True,0.15000000000000002,,,,,,,,0.002995504956962851,ensemble_step,,,,0.002995504956962851,,,
5,True,0.12499999999999997,,,,,,,,0.0022658328401710705,ensemble_step,,,,0.0022658328401710705,,,
6,True,0.10714285714285715,,,,,,,,0.001789782674526525,ensemble_step,,,,0.001789782674526525,,,
7,True,0.09374999999999999,,,,,,,,0.0016733426791385904,ensemble_step,,,,0.0016733426791385904,,,
8,True,0.08333333333333334,,,,,,,,0.0006079051113803477,ensemble_step,,,,0.0006079051113803477,,,
9,False,0.075,,,,,,,,0.0006092371775924497,ensemble_step,,,,0.0006092371775924497,,,
