step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0934962767228813,baseline,,,,,,,
-4,nan,,1.744324035950051,nan,nan,0.5407117360683267,0.3356718279930626,8.02037043069121,0.49519644085130243,0.0043798089027404785,ensemble_final,nan,nan,nan,nan,0.5700736230853416,0.37782935030525167,nan
-5,nan,,1.6143412487543074,nan,nan,0.5409934987907341,0.35813587498174504,8.22597067334424,0.6020261543712759,0.003610581159591675,ensemble_fcfw,nan,nan,nan,nan,0.5892866108659541,0.41130464672846967,nan
0,True,1.0,,,,,,,,0.0934962767228813,ensemble_step,,,,0.0934962767228813,,,
1,True,0.5,,,,,,,,0.039469612028883355,ensemble_step,,,,0.039469612028883355,,,
2,True,0.3333333333333333,,,,,,,,0.014781580638192793,ensemble_step,,,,0.014781580638192793,,,
3,True,0.25,,,,,,,,0.011363726098651605,ensemble_step,,,,0.011363726098651605,,,
4,True,0.2,,,,,,,,0.009324988447408533,ensemble_step,,,,0.009324988447408533,,,
5,True,0.16666666666666663,,,,,,,,0.008302696172055424,ensemble_step,,,,0.008302696172055424,,,
6,True,0.14285714285714288,,,,,,,,0.007343022352798795,ensemble_step,,,,0.007343022352798795,,,
7,True,0.125,,,,,,,,0.006655647256914254,ensemble_step,,,,0.006655647256914254,,,
8,True,0.11111111111111108,,,,,,,,0.006554759400044685,ensemble_step,,,,0.006554759400044685,,,
9,True,0.10000000000000003,,,,,,,,0.005543608437343195,ensemble_step,,,,0.005543608437343195,,,
