step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0035419301056557146,baseline,,,,,,,
-4,nan,,1.312447864869307,nan,nan,0.7259735810635051,0.3794109128253961,15.553508454941179,0.6148719320609337,0.0002616662532091141,ensemble_final,nan,nan,nan,nan,0.830383153078382,0.4178956438996549,nan
-5,nan,,1.1848810530074345,nan,nan,0.7195090240582318,0.35524177107986254,15.47925851682749,0.584402322338385,0.0003755968064069748,ensemble_fcfw,nan,nan,nan,nan,0.8300823132251554,0.38360035867892095,nan
0,True,1.0,,,,,,,,0.0035419301056557146,ensemble_step,,,,0.0035419301056557146,,,
1,True,0.375,,,,,,,,0.0030882875669406753,ensemble_step,,,,0.0030882875669406753,,,
2,True,0.25,,,,,,,,0.0025403750929277693,ensemble_step,,,,0.0025403750929277693,,,
3,True,0.1875,,,,,,,,0.002240117152073202,ensemble_step,,,,0.002240117152073202,,,
4,True,0.15000000000000002,,,,,,,,0.0018417731905134454,ensemble_step,,,,0.0018417731905134454,,,
5,True,0.12499999999999997,,,,,,,,0.0013526850992707723,ensemble_step,,,,0.0013526850992707723,,,
6,True,0.10714285714285715,,,,,,,,0.0011005457528277477,ensemble_step,,,,0.0011005457528277477,,,
7,True,0.09374999999999999,,,,,,,,0.000721499528332125,ensemble_step,,,,0.000721499528332125,,,
8,True,0.08333333333333334,,,,,,,,0.0004084455116883934,ensemble_step,,,,0.0004084455116883934,,,
9,False,0.075,,,,,,,,0.000492671543101471,ensemble_step,,,,0.000492671543101471,,,
