step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.002617887404653937,baseline,,,,,,,
-4,nan,,6.157305052363859,nan,nan,0.654534349577537,0.40305358863330165,10.230056559546842,0.6186212932674875,0.016852524131536484,ensemble_final,nan,nan,nan,nan,0.706534985668301,0.48208409882254144,nan
-5,nan,,2.782249000596158,nan,nan,0.5874333700589617,0.2561473520434829,9.283995542134562,0.2596584799402306,0.0022559290130933127,ensemble_fcfw,nan,nan,nan,nan,0.5611035361648834,0.261184596328991,nan
0,True,1.0,,,,,,,,0.002617887404653937,ensemble_step,,,,0.002617887404653937,,,
1,False,0.125,,,,,,,,0.006841177436199363,ensemble_step,,,,0.006841177436199363,,,
2,False,0.08333333333333333,,,,,,,,0.011222863943342218,ensemble_step,,,,0.011222863943342218,,,
3,False,0.06250000000000001,,,,,,,,0.013060934146830924,ensemble_step,,,,0.013060934146830924,,,
4,False,0.05,,,,,,,,0.014682650368456195,ensemble_step,,,,0.014682650368456195,,,
5,False,0.04166666666666666,,,,,,,,0.01566466937805382,ensemble_step,,,,0.01566466937805382,,,
6,False,0.03571428571428572,,,,,,,,0.01900890285829913,ensemble_step,,,,0.01900890285829913,,,
7,False,0.03125,,,,,,,,0.020496380748828136,ensemble_step,,,,0.020496380748828136,,,
8,False,0.027777777777777776,,,,,,,,0.02074059480440122,ensemble_step,,,,0.02074059480440122,,,
9,False,0.025,,,,,,,,0.020978844444628386,ensemble_step,,,,0.020978844444628386,,,
