step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00962267091014313,baseline,,,,,,,
-4,nan,,1.6385362478065606,nan,nan,0.6285763754051416,0.3962086594788137,11.305758982260203,0.6650678412613461,0.0005196672864258289,ensemble_final,nan,nan,nan,nan,0.6787757701343257,0.4155056931556049,nan
-5,nan,,1.0385408262827376,nan,nan,0.605587500331283,0.3514359868524543,11.565667752976173,0.622956550878432,7.28941522538662e-05,ensemble_fcfw,nan,nan,nan,nan,0.6373396972905321,0.35359369520063216,nan
0,True,1.0,,,,,,,,0.00962267091014313,ensemble_step,,,,0.00962267091014313,,,
1,True,0.375,,,,,,,,0.008330100800788658,ensemble_step,,,,0.008330100800788658,,,
2,True,0.25,,,,,,,,0.007752377474570964,ensemble_step,,,,0.007752377474570964,,,
3,True,0.1875,,,,,,,,0.006347858499341039,ensemble_step,,,,0.006347858499341039,,,
4,True,0.15000000000000002,,,,,,,,0.006119595021146715,ensemble_step,,,,0.006119595021146715,,,
5,True,0.12499999999999997,,,,,,,,0.005062847606456911,ensemble_step,,,,0.005062847606456911,,,
6,True,0.10714285714285715,,,,,,,,0.0033409254537473897,ensemble_step,,,,0.0033409254537473897,,,
7,True,0.09374999999999999,,,,,,,,0.0022716930690101,ensemble_step,,,,0.0022716930690101,,,
8,True,0.08333333333333334,,,,,,,,0.001045983706941262,ensemble_step,,,,0.001045983706941262,,,
9,True,0.075,,,,,,,,0.0007841083492238898,ensemble_step,,,,0.0007841083492238898,,,
