step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.026658756739068583,baseline,,,,,,,
-4,nan,,1.0285013082403236,nan,nan,0.5182051689181831,0.2906422059772903,8.19062229406025,0.3729035107822716,0.0001943875104188919,ensemble_final,nan,nan,nan,nan,0.49596355523739627,0.2805750042970548,nan
-5,nan,,0.7050022337693691,nan,nan,0.508497232474952,0.27285728322806363,8.710686229406157,0.356045947697496,6.695091724395752e-05,ensemble_fcfw,nan,nan,nan,nan,0.49806358260214156,0.2682459769620957,nan
0,True,1.0,,,,,,,,0.026658756739068583,ensemble_step,,,,0.026658756739068583,,,
1,True,0.375,,,,,,,,0.012628736090608526,ensemble_step,,,,0.012628736090608526,,,
2,True,0.25,,,,,,,,0.01046706164756721,ensemble_step,,,,0.01046706164756721,,,
3,True,0.1875,,,,,,,,0.008258284429279143,ensemble_step,,,,0.008258284429279143,,,
4,True,0.15000000000000002,,,,,,,,0.006222136632389047,ensemble_step,,,,0.006222136632389047,,,
5,True,0.12499999999999997,,,,,,,,0.002982452228447021,ensemble_step,,,,0.002982452228447021,,,
6,True,0.10714285714285715,,,,,,,,0.0028205415715100313,ensemble_step,,,,0.0028205415715100313,,,
7,True,0.09374999999999999,,,,,,,,0.0009482580847591602,ensemble_step,,,,0.0009482580847591602,,,
8,False,0.08333333333333334,,,,,,,,0.0009717020799955099,ensemble_step,,,,0.0009717020799955099,,,
9,True,0.075,,,,,,,,0.0006706413559603025,ensemble_step,,,,0.0006706413559603025,,,
