step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,10.75743807574535,nan,nan,0.7124652776364087,0.6160712965837839,15.457781592288443,8.301222767708175,0.022053884342312813,baseline,nan,nan,nan,0.021059458969292406,0.8196833141990902,0.6931173714045684,nan
-4,nan,,0.8260467506187282,nan,nan,0.5106740812616194,0.2251327353177925,8.36217925066034,0.22167031924135422,-1.4826034506162008e-05,ensemble_final,nan,nan,nan,nan,0.4900534871937692,0.22415208623719524,nan
-5,nan,,0.6399888519099765,nan,nan,0.4915370609747453,0.2080288443016773,7.889483363830771,0.21198760314900028,-0.00023865761856238046,ensemble_fcfw,nan,nan,nan,nan,0.4642481550254868,0.19925043669438938,nan
0,True,1.0,,,,,,,,0.022327201285503227,ensemble_step,,,,0.022327201285503227,,,
1,True,0.5,,,,,,,,0.011274539138706853,ensemble_step,,,,0.011274539138706853,,,
2,True,0.3333333333333333,,,,,,,,0.009463521613136851,ensemble_step,,,,0.009463521613136851,,,
3,True,0.25,,,,,,,,0.007903418057024277,ensemble_step,,,,0.007903418057024277,,,
4,True,0.2,,,,,,,,0.004052825383907381,ensemble_step,,,,0.004052825383907381,,,
5,True,0.16666666666666663,,,,,,,,0.0013246268432444096,ensemble_step,,,,0.0013246268432444096,,,
6,True,0.14285714285714288,,,,,,,,0.0005652233891537418,ensemble_step,,,,0.0005652233891537418,,,
7,False,0.125,,,,,,,,0.0010342879234649487,ensemble_step,,,,0.0010342879234649487,,,
8,True,0.11111111111111108,,,,,,,,0.00029691644890515674,ensemble_step,,,,0.00029691644890515674,,,
9,False,0.10000000000000003,,,,,,,,0.00033252679091819404,ensemble_step,,,,0.00033252679091819404,,,
