step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01496917341295392,baseline,,,,,,,
-4,nan,,6.34715962513103,nan,nan,0.8009480477644186,0.7154491626834147,17.618483736003164,3.467142113095019,0.03314293082803488,ensemble_final,nan,nan,nan,nan,0.9622300655340542,0.8656004795228088,nan
-5,nan,,3.62167883883453,nan,nan,0.6943836989716682,0.5496916462979545,14.096532991756375,2.723833910981163,0.014142289757728577,ensemble_fcfw,nan,nan,nan,nan,0.782001680370051,0.5957620223938698,nan
0,True,1.0,,,,,,,,0.01496917341295392,ensemble_step,,,,0.01496917341295392,,,
1,False,0.375,,,,,,,,0.02094422039858887,ensemble_step,,,,0.02094422039858887,,,
2,False,0.25,,,,,,,,0.02475407789634624,ensemble_step,,,,0.02475407789634624,,,
3,False,0.1875,,,,,,,,0.02707939538276594,ensemble_step,,,,0.02707939538276594,,,
4,False,0.15000000000000002,,,,,,,,0.028616559026167353,ensemble_step,,,,0.028616559026167353,,,
5,False,0.12499999999999997,,,,,,,,0.029709648965535417,ensemble_step,,,,0.029709648965535417,,,
6,False,0.10714285714285715,,,,,,,,0.030609970153097008,ensemble_step,,,,0.030609970153097008,,,
7,False,0.09374999999999999,,,,,,,,0.03131813376933611,ensemble_step,,,,0.03131813376933611,,,
8,False,0.08333333333333334,,,,,,,,0.03192313994500905,ensemble_step,,,,0.03192313994500905,,,
9,False,0.075,,,,,,,,0.032451788936183064,ensemble_step,,,,0.032451788936183064,,,
