step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,test_mmd,test_mmd_fcfw,training_loss,tvd,validity
-1,,1.0,,,,,,0.021318445728611496,baseline,,,,,,,,
-4,nan,,nan,nan,nan,nan,nan,0.003743251580858614,ensemble_final,nan,nan,nan,0.00395164137417775,0.002687113236850447,nan,nan,nan
-5,nan,,nan,nan,nan,nan,nan,0.002469401452312059,ensemble_fcfw,nan,nan,nan,nan,nan,nan,nan,nan
0,True,1.0,,,,,,0.021318445728611496,ensemble_step,,,,,,0.021318445728611496,,
1,True,0.25,,,,,,0.016089841241470754,ensemble_step,,,,,,0.016089841241470754,,
2,True,0.16666666666666666,,,,,,0.007911092480711895,ensemble_step,,,,,,0.007911092480711895,,
3,False,0.125,,,,,,0.008638640339080711,ensemble_step,,,,,,0.008638640339080711,,
4,True,0.1,,,,,,0.007319414639623656,ensemble_step,,,,,,0.007319414639623656,,
5,True,0.08333333333333333,,,,,,0.005387386249937259,ensemble_step,,,,,,0.005387386249937259,,
6,False,0.07142857142857142,,,,,,0.005580824038038307,ensemble_step,,,,,,0.005580824038038307,,
7,True,0.06250000000000001,,,,,,0.004365430231585032,ensemble_step,,,,,,0.004365430231585032,,
8,True,0.05555555555555554,,,,,,0.004092627257014897,ensemble_step,,,,,,0.004092627257014897,,
9,True,0.05,,,,,,0.003743251580858614,ensemble_step,,,,,,0.003743251580858614,,
