step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.0003567066582185474,baseline,,,,,,,
-4,nan,,4.067352564835246,nan,nan,0.6028627807816127,0.40702603171177076,9.756527727051024,0.6731699438439301,0.008144902065396309,ensemble_final,nan,nan,nan,nan,0.6232770789757741,0.41865150619364866,nan
-5,nan,,0.5922520349151522,nan,nan,0.5066914995781493,0.24496389952129347,8.473874169388036,0.3252148922356194,-0.000276319682598114,ensemble_fcfw,nan,nan,nan,nan,0.4769990217640335,0.24400701591521476,nan
0,True,1.0,,,,,,,,-0.0003567066582185474,ensemble_step,,,,-0.0003567066582185474,,,
1,False,0.125,,,,,,,,0.0007437400442569606,ensemble_step,,,,0.0007437400442569606,,,
2,False,0.08333333333333333,,,,,,,,0.002269560977659882,ensemble_step,,,,0.002269560977659882,,,
3,False,0.06250000000000001,,,,,,,,0.0036613290456767797,ensemble_step,,,,0.0036613290456767797,,,
4,False,0.05,,,,,,,,0.004910122483701575,ensemble_step,,,,0.004910122483701575,,,
5,False,0.04166666666666666,,,,,,,,0.0060192567175183925,ensemble_step,,,,0.0060192567175183925,,,
6,False,0.03571428571428572,,,,,,,,0.007017275396117326,ensemble_step,,,,0.007017275396117326,,,
7,False,0.03125,,,,,,,,0.007913636814383522,ensemble_step,,,,0.007913636814383522,,,
8,False,0.027777777777777776,,,,,,,,0.008720750319121257,ensemble_step,,,,0.008720750319121257,,,
9,False,0.025,,,,,,,,0.009433794929185061,ensemble_step,,,,0.009433794929185061,,,
