step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.17703806270813638,baseline,,,,,,,
-4,nan,,0.7857239429764958,nan,nan,0.3214592088832071,0.21362428444552498,2.532520975856132,0.17202177315083247,0.0009351819753646851,ensemble_final,nan,nan,nan,nan,0.23489375523074568,0.16333136197590328,nan
-5,nan,,0.38805404314836006,nan,nan,0.27219967614865165,0.12287583272023805,2.113035469665793,0.07099690959276841,-0.000585511326789856,ensemble_fcfw,nan,nan,nan,nan,0.17498758175682821,0.08149710280161668,nan
0,True,1.0,,,,,,,,0.17703806270813638,ensemble_step,,,,0.17703806270813638,,,
1,True,0.5,,,,,,,,0.03413740750685257,ensemble_step,,,,0.03413740750685257,,,
2,True,0.3333333333333333,,,,,,,,0.014601014013585614,ensemble_step,,,,0.014601014013585614,,,
3,True,0.25,,,,,,,,0.013643893158374082,ensemble_step,,,,0.013643893158374082,,,
4,True,0.2,,,,,,,,0.0035260098960174374,ensemble_step,,,,0.0035260098960174374,,,
5,False,0.16666666666666663,,,,,,,,0.004244830062949248,ensemble_step,,,,0.004244830062949248,,,
6,True,0.14285714285714288,,,,,,,,0.002391855432235815,ensemble_step,,,,0.002391855432235815,,,
7,False,0.125,,,,,,,,0.0034014507318485404,ensemble_step,,,,0.0034014507318485404,,,
8,True,0.11111111111111108,,,,,,,,0.0011420048921727544,ensemble_step,,,,0.0011420048921727544,,,
9,False,0.10000000000000003,,,,,,,,0.0019064053532586028,ensemble_step,,,,0.0019064053532586028,,,
