step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.029288969840305254,baseline,,,,,,,
-4,nan,,1.4549981301472639,nan,nan,0.5199453453876199,0.24343482937670854,8.064262684035235,0.23863509402455657,0.0013218621412913005,ensemble_final,nan,nan,nan,nan,0.5027040770588809,0.24308076035870702,nan
-5,nan,,0.7632270056846157,nan,nan,0.5081386211223292,0.2420348800624377,8.46649767231689,0.2601253046494142,-7.381166021029155e-05,ensemble_fcfw,nan,nan,nan,nan,0.4907033883069126,0.23871745289054672,nan
0,True,1.0,,,,,,,,0.029288969840305254,ensemble_step,,,,0.029288969840305254,,,
1,True,0.5,,,,,,,,0.0143000032749187,ensemble_step,,,,0.0143000032749187,,,
2,True,0.3333333333333333,,,,,,,,0.011660810564499455,ensemble_step,,,,0.011660810564499455,,,
3,True,0.25,,,,,,,,0.009890953413111222,ensemble_step,,,,0.009890953413111222,,,
4,True,0.2,,,,,,,,0.008148196058374416,ensemble_step,,,,0.008148196058374416,,,
5,True,0.16666666666666663,,,,,,,,0.0042505275895796295,ensemble_step,,,,0.0042505275895796295,,,
6,False,0.14285714285714288,,,,,,,,0.004381650794671614,ensemble_step,,,,0.004381650794671614,,,
7,True,0.125,,,,,,,,0.0014999511924642776,ensemble_step,,,,0.0014999511924642776,,,
8,True,0.11111111111111108,,,,,,,,0.0013408521674565532,ensemble_step,,,,0.0013408521674565532,,,
9,True,0.10000000000000003,,,,,,,,0.0007991343281179876,ensemble_step,,,,0.0007991343281179876,,,
