step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.005059086647312715,baseline,,,,,,,
-4,nan,,1.3950643546962356,nan,nan,0.7418523233094266,0.4204279881164215,16.362006467610303,0.8119238092269903,0.0011131403734907508,ensemble_final,nan,nan,nan,nan,0.8591568178645752,0.46309484206885476,nan
-5,nan,,1.1539190066898142,nan,nan,0.7112234673458899,0.4106851721819808,15.177520748679333,0.8523731612289659,0.00038454200451572734,ensemble_fcfw,nan,nan,nan,nan,0.8073905364629659,0.4400386109602568,nan
0,True,1.0,,,,,,,,0.005059086647312715,ensemble_step,,,,0.005059086647312715,,,
1,False,0.375,,,,,,,,0.005764117129823366,ensemble_step,,,,0.005764117129823366,,,
2,True,0.25,,,,,,,,0.004656796532939948,ensemble_step,,,,0.004656796532939948,,,
3,True,0.1875,,,,,,,,0.004025757230847182,ensemble_step,,,,0.004025757230847182,,,
4,True,0.15000000000000002,,,,,,,,0.003370919861839017,ensemble_step,,,,0.003370919861839017,,,
5,True,0.12499999999999997,,,,,,,,0.002724659475477306,ensemble_step,,,,0.002724659475477306,,,
6,True,0.10714285714285715,,,,,,,,0.002022634928686877,ensemble_step,,,,0.002022634928686877,,,
7,True,0.09374999999999999,,,,,,,,0.001651838308577957,ensemble_step,,,,0.001651838308577957,,,
8,True,0.08333333333333334,,,,,,,,0.001219497803649431,ensemble_step,,,,0.001219497803649431,,,
9,True,0.075,,,,,,,,0.0009135794232323736,ensemble_step,,,,0.0009135794232323736,,,
