step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003241193379764978,baseline,,,,,,,
-4,nan,,1.5462493434061773,nan,nan,0.7584244472183027,0.540167239731858,16.903416668511454,1.6890717667761748,0.0011461437679827213,ensemble_final,nan,nan,nan,nan,0.8802370612719216,0.6172491569164819,nan
-5,nan,,1.5092181070793045,nan,nan,0.7459116587994914,0.5512226534027876,16.339013442762234,1.9001146724013758,0.0007316309493035078,ensemble_fcfw,nan,nan,nan,nan,0.8606714268039615,0.6274561834012972,nan
0,True,1.0,,,,,,,,0.003241193379764978,ensemble_step,,,,0.003241193379764978,,,
1,False,0.375,,,,,,,,0.006241058731247688,ensemble_step,,,,0.006241058731247688,,,
2,True,0.25,,,,,,,,0.003184152487457818,ensemble_step,,,,0.003184152487457818,,,
3,False,0.1875,,,,,,,,0.004245644462325923,ensemble_step,,,,0.004245644462325923,,,
4,True,0.15000000000000002,,,,,,,,0.0031825202246187935,ensemble_step,,,,0.0031825202246187935,,,
5,False,0.12499999999999997,,,,,,,,0.003291003843630721,ensemble_step,,,,0.003291003843630721,,,
6,True,0.10714285714285715,,,,,,,,0.0024497628369838397,ensemble_step,,,,0.0024497628369838397,,,
7,True,0.09374999999999999,,,,,,,,0.00211280504738904,ensemble_step,,,,0.00211280504738904,,,
8,True,0.08333333333333334,,,,,,,,0.002045792187795837,ensemble_step,,,,0.002045792187795837,,,
9,True,0.075,,,,,,,,0.0015888338937027752,ensemble_step,,,,0.0015888338937027752,,,
