step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.006449814659544062,baseline,,,,,,,
-4,nan,,1.73508242082502,nan,nan,0.6551665305916538,0.4296376996729964,12.334867588949315,0.9216045380120379,0.0014821700751781464,ensemble_final,nan,nan,nan,nan,0.7249105831184597,0.4542797794431705,nan
-5,nan,,1.6850519989317938,nan,nan,0.6323427240079507,0.40567059447717735,12.060261726044518,0.8840261303009569,0.0009244587272405624,ensemble_fcfw,nan,nan,nan,nan,0.6759622580178489,0.4124575855899976,nan
0,True,1.0,,,,,,,,0.006449814659544062,ensemble_step,,,,0.006449814659544062,,,
1,False,0.375,,,,,,,,0.006777202205058008,ensemble_step,,,,0.006777202205058008,,,
2,True,0.25,,,,,,,,0.005689074726039014,ensemble_step,,,,0.005689074726039014,,,
3,True,0.1875,,,,,,,,0.005384243971996458,ensemble_step,,,,0.005384243971996458,,,
4,True,0.15000000000000002,,,,,,,,0.0041297870192182895,ensemble_step,,,,0.0041297870192182895,,,
5,True,0.12499999999999997,,,,,,,,0.004025114955697757,ensemble_step,,,,0.004025114955697757,,,
6,True,0.10714285714285715,,,,,,,,0.003316547728684112,ensemble_step,,,,0.003316547728684112,,,
7,True,0.09374999999999999,,,,,,,,0.002098271113021946,ensemble_step,,,,0.002098271113021946,,,
8,True,0.08333333333333334,,,,,,,,0.0014202489838502693,ensemble_step,,,,0.0014202489838502693,,,
9,True,0.075,,,,,,,,0.0013790993342487983,ensemble_step,,,,0.0013790993342487983,,,
