step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03962553251358067,baseline,,,,,,,
-4,nan,,1.4997944418137403,nan,nan,0.5480727440007356,0.2500896721373904,9.120496622478324,0.23204207813318775,0.0014302358031272888,ensemble_final,nan,nan,nan,nan,0.5563536007876635,0.24316232276480088,nan
-5,nan,,0.7316584193623193,nan,nan,0.5149972995402111,0.19432334994207026,8.359591004569857,0.15196385088060957,-0.00022903084754943848,ensemble_fcfw,nan,nan,nan,nan,0.5133943830875207,0.19561286804167463,nan
0,True,1.0,,,,,,,,0.03962553251358067,ensemble_step,,,,0.03962553251358067,,,
1,True,0.5,,,,,,,,0.03131997853197557,ensemble_step,,,,0.03131997853197557,,,
2,True,0.3333333333333333,,,,,,,,0.021511822657381247,ensemble_step,,,,0.021511822657381247,,,
3,True,0.25,,,,,,,,0.013180077696158823,ensemble_step,,,,0.013180077696158823,,,
4,True,0.2,,,,,,,,0.006729552965642385,ensemble_step,,,,0.006729552965642385,,,
5,False,0.16666666666666663,,,,,,,,0.007110426328127313,ensemble_step,,,,0.007110426328127313,,,
6,True,0.14285714285714288,,,,,,,,0.00309109199031575,ensemble_step,,,,0.00309109199031575,,,
7,True,0.125,,,,,,,,0.0019674711271535222,ensemble_step,,,,0.0019674711271535222,,,
8,True,0.11111111111111108,,,,,,,,0.0011790049595137991,ensemble_step,,,,0.0011790049595137991,,,
9,False,0.10000000000000003,,,,,,,,0.00130655138831582,ensemble_step,,,,0.00130655138831582,,,
