step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,4.738053773373195,nan,nan,0.8015995552007804,0.7407572657531037,20.757547329013907,6.835699676870874,0.011394549161195755,baseline,nan,nan,nan,0.010550259676191533,0.9540341538020924,0.8713128818110821,nan
-4,nan,,1.889513861631077,nan,nan,0.6380131502361491,0.40854369071468505,12.10374369308118,0.7689759155331107,0.001112920232117176,ensemble_final,nan,nan,nan,nan,0.6883915083065659,0.43539091969162375,nan
-5,nan,,1.0153120003545753,nan,nan,0.5945495420558404,0.37826040404643635,11.104208257721963,0.9179269293477832,-0.00028725946322083473,ensemble_fcfw,nan,nan,nan,nan,0.6211536533151216,0.3836008080387607,nan
0,True,1.0,,,,,,,,0.01125880404427401,ensemble_step,,,,0.01125880404427401,,,
1,True,0.375,,,,,,,,0.009612073995414888,ensemble_step,,,,0.009612073995414888,,,
2,True,0.25,,,,,,,,0.008486765719872074,ensemble_step,,,,0.008486765719872074,,,
3,True,0.1875,,,,,,,,0.007182905362957714,ensemble_step,,,,0.007182905362957714,,,
4,True,0.15000000000000002,,,,,,,,0.005994350088536365,ensemble_step,,,,0.005994350088536365,,,
5,True,0.12499999999999997,,,,,,,,0.005123316231770869,ensemble_step,,,,0.005123316231770869,,,
6,True,0.10714285714285715,,,,,,,,0.004916149498753641,ensemble_step,,,,0.004916149498753641,,,
7,True,0.09374999999999999,,,,,,,,0.0033654961970814887,ensemble_step,,,,0.0033654961970814887,,,
8,True,0.08333333333333334,,,,,,,,0.002133608997104828,ensemble_step,,,,0.002133608997104828,,,
9,True,0.075,,,,,,,,0.0008948576550141,ensemble_step,,,,0.0008948576550141,,,
