step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.024754685582968925,baseline,,,,,,,
-4,nan,,1.3299370442181393,nan,nan,0.5504120292925385,0.2835775107552799,8.91742685951584,0.28808047953626037,3.886967897415161e-05,ensemble_final,nan,nan,nan,nan,0.557155415791974,0.26938018123530877,nan
-5,nan,,0.6383302507762151,nan,nan,0.5101161602816591,0.18215721658952821,8.41249912004486,0.12811943534647627,-0.0004153021921714147,ensemble_fcfw,nan,nan,nan,nan,0.4898300894710545,0.17782828227819025,nan
0,True,1.0,,,,,,,,0.024754685582968925,ensemble_step,,,,0.024754685582968925,,,
1,True,0.375,,,,,,,,0.019055580194264832,ensemble_step,,,,0.019055580194264832,,,
2,True,0.25,,,,,,,,0.013100256518220464,ensemble_step,,,,0.013100256518220464,,,
3,True,0.1875,,,,,,,,0.00755518832305387,ensemble_step,,,,0.00755518832305387,,,
4,True,0.15000000000000002,,,,,,,,0.002580398248463838,ensemble_step,,,,0.002580398248463838,,,
5,True,0.12499999999999997,,,,,,,,0.0019236691999317257,ensemble_step,,,,0.0019236691999317257,,,
6,True,0.10714285714285715,,,,,,,,0.0014480743249380538,ensemble_step,,,,0.0014480743249380538,,,
7,True,0.09374999999999999,,,,,,,,0.0010696041676297441,ensemble_step,,,,0.0010696041676297441,,,
8,True,0.08333333333333334,,,,,,,,0.0005088437591182562,ensemble_step,,,,0.0005088437591182562,,,
9,True,0.075,,,,,,,,0.00045921882401378744,ensemble_step,,,,0.00045921882401378744,,,
