step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01503556969116121,baseline,,,,,,,
-4,nan,,1.6530583446494602,nan,nan,0.5571364238128881,0.26961957356661587,9.017229877738403,0.2805313324783115,5.758926272392273e-05,ensemble_final,nan,nan,nan,nan,0.5666054566215941,0.26322548431224124,nan
-5,nan,,1.2783770235981098,nan,nan,0.5464094923781676,0.265226388940766,9.328083725877478,0.28603690203079823,-8.506327867507935e-05,ensemble_fcfw,nan,nan,nan,nan,0.5500916051508239,0.26087918352297074,nan
0,True,1.0,,,,,,,,0.01503556969116121,ensemble_step,,,,0.01503556969116121,,,
1,True,0.375,,,,,,,,0.0118064516709162,ensemble_step,,,,0.0118064516709162,,,
2,True,0.25,,,,,,,,0.008744066743451639,ensemble_step,,,,0.008744066743451639,,,
3,True,0.1875,,,,,,,,0.003755557027339384,ensemble_step,,,,0.003755557027339384,,,
4,True,0.15000000000000002,,,,,,,,0.002644634251998925,ensemble_step,,,,0.002644634251998925,,,
5,False,0.12499999999999997,,,,,,,,0.0032525166289863903,ensemble_step,,,,0.0032525166289863903,,,
6,True,0.10714285714285715,,,,,,,,0.0032457566298230017,ensemble_step,,,,0.0032457566298230017,,,
7,True,0.09374999999999999,,,,,,,,0.0002832501655807961,ensemble_step,,,,0.0002832501655807961,,,
8,True,0.08333333333333334,,,,,,,,0.0002199991982871595,ensemble_step,,,,0.0002199991982871595,,,
9,True,0.075,,,,,,,,8.317465241740405e-05,ensemble_step,,,,8.317465241740405e-05,,,
