step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.015280630088095137,baseline,,,,,,,
-4,nan,,2.4385256876104475,nan,nan,0.6949917725114105,0.555361756040276,14.66093920784708,1.8510444198736629,0.0021692377825578055,ensemble_final,nan,nan,nan,nan,0.7496317752356277,0.5804233279900665,nan
-5,nan,,1.6495763233315475,nan,nan,0.6565696321980762,0.5159996876828041,14.170184104932902,1.758968663035264,0.0015717362985014915,ensemble_fcfw,nan,nan,nan,nan,0.696785318443677,0.5390389449528771,nan
0,True,1.0,,,,,,,,0.015280630088095137,ensemble_step,,,,0.015280630088095137,,,
1,True,0.125,,,,,,,,0.012944282827972308,ensemble_step,,,,0.012944282827972308,,,
2,True,0.08333333333333333,,,,,,,,0.011068109674602542,ensemble_step,,,,0.011068109674602542,,,
3,True,0.06250000000000001,,,,,,,,0.009201391859751334,ensemble_step,,,,0.009201391859751334,,,
4,True,0.05,,,,,,,,0.00781613138508032,ensemble_step,,,,0.00781613138508032,,,
5,True,0.04166666666666666,,,,,,,,0.00616742238314285,ensemble_step,,,,0.00616742238314285,,,
6,True,0.03571428571428572,,,,,,,,0.004791587007859999,ensemble_step,,,,0.004791587007859999,,,
7,True,0.03125,,,,,,,,0.0033645279055039257,ensemble_step,,,,0.0033645279055039257,,,
8,True,0.027777777777777776,,,,,,,,0.002437912863934745,ensemble_step,,,,0.002437912863934745,,,
9,True,0.025,,,,,,,,0.002303420884695656,ensemble_step,,,,0.002303420884695656,,,
