step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.07033285334600257,baseline,,,,,,,
-4,nan,,0.7258828486161764,nan,nan,0.5304157680153535,0.19795368477466482,8.324372681000176,0.14991582882526194,-0.00031568358341852826,ensemble_final,nan,nan,nan,nan,0.49380281835840056,0.1731761786961296,nan
-5,nan,,0.5768306657628897,nan,nan,0.515844165377777,0.1481125678837368,8.085007319119935,0.09611918694105212,-0.00041617701450983685,ensemble_fcfw,nan,nan,nan,nan,0.4782898668279776,0.1342708906829089,nan
0,True,1.0,,,,,,,,0.07033285334600257,ensemble_step,,,,0.07033285334600257,,,
1,False,0.5,,,,,,,,0.0718197408805502,ensemble_step,,,,0.0718197408805502,,,
2,True,0.3333333333333333,,,,,,,,0.005440842308755319,ensemble_step,,,,0.005440842308755319,,,
3,True,0.25,,,,,,,,0.003908488536641194,ensemble_step,,,,0.003908488536641194,,,
4,False,0.2,,,,,,,,0.012310166400227973,ensemble_step,,,,0.012310166400227973,,,
5,True,0.16666666666666663,,,,,,,,0.0016427513781005442,ensemble_step,,,,0.0016427513781005442,,,
6,False,0.14285714285714288,,,,,,,,0.0023024701498435044,ensemble_step,,,,0.0023024701498435044,,,
7,True,0.125,,,,,,,,0.0006978587037837029,ensemble_step,,,,0.0006978587037837029,,,
8,False,0.11111111111111108,,,,,,,,0.0019126828134816004,ensemble_step,,,,0.0019126828134816004,,,
9,True,0.10000000000000003,,,,,,,,0.0003679568323048989,ensemble_step,,,,0.0003679568323048989,,,
