step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.035983420090784285,baseline,,,,,,,
-4,nan,,1.0932535426742456,nan,nan,0.4997379851956902,0.3000322102701535,8.324810440013174,0.4515108262322604,0.0003926195204257965,ensemble_final,nan,nan,nan,nan,0.47486004802659953,0.295050088637127,nan
-5,nan,,0.9454450779504194,nan,nan,0.5073906726672504,0.293230935022665,8.392021240641508,0.43316180031454027,-5.65946102142334e-05,ensemble_fcfw,nan,nan,nan,nan,0.4800752432411603,0.28498630919034795,nan
0,True,1.0,,,,,,,,0.035983420090784285,ensemble_step,,,,0.035983420090784285,,,
1,True,0.375,,,,,,,,0.015187679413543513,ensemble_step,,,,0.015187679413543513,,,
2,False,0.25,,,,,,,,0.01930269261242452,ensemble_step,,,,0.01930269261242452,,,
3,True,0.1875,,,,,,,,0.011005721270848805,ensemble_step,,,,0.011005721270848805,,,
4,True,0.15000000000000002,,,,,,,,0.008903968007805923,ensemble_step,,,,0.008903968007805923,,,
5,True,0.12499999999999997,,,,,,,,0.003273027808107362,ensemble_step,,,,0.003273027808107362,,,
6,False,0.10714285714285715,,,,,,,,0.005019468596035411,ensemble_step,,,,0.005019468596035411,,,
7,True,0.09374999999999999,,,,,,,,0.0012454372361740632,ensemble_step,,,,0.0012454372361740632,,,
8,True,0.08333333333333334,,,,,,,,0.0008583325004293142,ensemble_step,,,,0.0008583325004293142,,,
9,True,0.075,,,,,,,,0.00016822755308302552,ensemble_step,,,,0.00016822755308302552,,,
