step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0037727490664248783,baseline,,,,,,,
-4,nan,,2.56917927642273,nan,nan,0.8022918819337808,0.5930587452936823,18.59855437457473,2.007180140911816,0.005196626977218936,ensemble_final,nan,nan,nan,nan,0.9566485847324497,0.7025507928077535,nan
-5,nan,,1.9919634022742578,nan,nan,0.7880506954036673,0.552578341771268,17.806344279003664,1.8240065474698257,0.003936517382195841,ensemble_fcfw,nan,nan,nan,nan,0.9373782176917849,0.6468390579536001,nan
0,True,1.0,,,,,,,,0.0037727490664248783,ensemble_step,,,,0.0037727490664248783,,,
1,False,0.125,,,,,,,,0.004197350832231464,ensemble_step,,,,0.004197350832231464,,,
2,False,0.08333333333333333,,,,,,,,0.004486374356228607,ensemble_step,,,,0.004486374356228607,,,
3,False,0.06250000000000001,,,,,,,,0.004711788848851021,ensemble_step,,,,0.004711788848851021,,,
4,False,0.05,,,,,,,,0.004910658643758087,ensemble_step,,,,0.004910658643758087,,,
5,False,0.04166666666666666,,,,,,,,0.005072948597519164,ensemble_step,,,,0.005072948597519164,,,
6,False,0.03571428571428572,,,,,,,,0.005211021896250673,ensemble_step,,,,0.005211021896250673,,,
7,False,0.03125,,,,,,,,0.005328336535197539,ensemble_step,,,,0.005328336535197539,,,
8,False,0.027777777777777776,,,,,,,,0.0054273378801746415,ensemble_step,,,,0.0054273378801746415,,,
9,False,0.025,,,,,,,,0.005515706322288008,ensemble_step,,,,0.005515706322288008,,,
