step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.020022016916275788,baseline,,,,,,,
-4,nan,,1.583017186130118,nan,nan,0.5446292479961331,0.2507853034542495,8.554847264916793,0.22584582623940802,-6.949249655008316e-05,ensemble_final,nan,nan,nan,nan,0.5493037451822645,0.24260357606882083,nan
-5,nan,,0.8180057496128401,nan,nan,0.5186549500480889,0.2002277765363281,8.511347083723802,0.15283647851052284,-0.0005908682942390442,ensemble_fcfw,nan,nan,nan,nan,0.5112195194475889,0.19455296284506382,nan
0,True,1.0,,,,,,,,0.020022016916275788,ensemble_step,,,,0.020022016916275788,,,
1,True,0.375,,,,,,,,0.013858553335523282,ensemble_step,,,,0.013858553335523282,,,
2,True,0.25,,,,,,,,0.009788036113487057,ensemble_step,,,,0.009788036113487057,,,
3,True,0.1875,,,,,,,,0.004306518870890971,ensemble_step,,,,0.004306518870890971,,,
4,True,0.15000000000000002,,,,,,,,0.0016142937363159728,ensemble_step,,,,0.0016142937363159728,,,
5,True,0.12499999999999997,,,,,,,,0.0010161397473759303,ensemble_step,,,,0.0010161397473759303,,,
6,True,0.10714285714285715,,,,,,,,0.0008292844305525229,ensemble_step,,,,0.0008292844305525229,,,
7,True,0.09374999999999999,,,,,,,,0.0005371506489957479,ensemble_step,,,,0.0005371506489957479,,,
8,False,0.08333333333333334,,,,,,,,0.0007736190555861769,ensemble_step,,,,0.0007736190555861769,,,
9,True,0.075,,,,,,,,0.00010693765955260837,ensemble_step,,,,0.00010693765955260837,,,
