step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,test_mmd,test_mmd_fcfw,training_loss,tvd,validity
-1,,1.0,,,,,,0.010004080493909884,baseline,,,,,,,,
-4,nan,,nan,nan,nan,nan,nan,0.004620307156666392,ensemble_final,nan,nan,nan,0.006159838471571061,0.004247793241110215,nan,nan,nan
-5,nan,,nan,nan,nan,nan,nan,0.0032808871954863594,ensemble_fcfw,nan,nan,nan,nan,nan,nan,nan,nan
0,True,1.0,,,,,,0.010004080493909884,ensemble_step,,,,,,0.010004080493909884,,
1,False,0.5,,,,,,0.010256677158421212,ensemble_step,,,,,,0.010256677158421212,,
2,True,0.3333333333333333,,,,,,0.00997335125975718,ensemble_step,,,,,,0.00997335125975718,,
3,True,0.25,,,,,,0.009803866295666097,ensemble_step,,,,,,0.009803866295666097,,
4,True,0.2,,,,,,0.008897806618838433,ensemble_step,,,,,,0.008897806618838433,,
5,True,0.16666666666666663,,,,,,0.00677646783019456,ensemble_step,,,,,,0.00677646783019456,,
6,True,0.14285714285714288,,,,,,0.006084017638678552,ensemble_step,,,,,,0.006084017638678552,,
7,True,0.125,,,,,,0.005690770840656806,ensemble_step,,,,,,0.005690770840656806,,
8,True,0.11111111111111108,,,,,,0.004951071334336088,ensemble_step,,,,,,0.004951071334336088,,
9,True,0.10000000000000003,,,,,,0.004620307156666392,ensemble_step,,,,,,0.004620307156666392,,
