step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00013917556267334374,baseline,,,,,,,
-4,nan,,4.6240823363537755,nan,nan,0.48303719943267265,0.4116770831291174,4.616327174590339,0.6065077059541244,0.013378892093896866,ensemble_final,nan,nan,nan,nan,0.4623908083416398,0.3979778910994767,nan
-5,nan,,0.6557469688175367,nan,nan,0.3167777807465329,0.1444067347360641,3.449547963368155,0.13879335979786991,0.0005621053278446198,ensemble_fcfw,nan,nan,nan,nan,0.26222042799095696,0.10115517243007463,nan
0,True,1.0,,,,,,,,-0.00013917556267334374,ensemble_step,,,,-0.00013917556267334374,,,
1,False,0.125,,,,,,,,0.0015080601720195395,ensemble_step,,,,0.0015080601720195395,,,
2,False,0.08333333333333333,,,,,,,,0.0038732960593946854,ensemble_step,,,,0.0038732960593946854,,,
3,False,0.06250000000000001,,,,,,,,0.006114252280266814,ensemble_step,,,,0.006114252280266814,,,
4,False,0.05,,,,,,,,0.008130351187404718,ensemble_step,,,,0.008130351187404718,,,
5,False,0.04166666666666666,,,,,,,,0.009921172118073973,ensemble_step,,,,0.009921172118073973,,,
6,False,0.03571428571428572,,,,,,,,0.011514448176649986,ensemble_step,,,,0.011514448176649986,,,
7,False,0.03125,,,,,,,,0.01294652870873184,ensemble_step,,,,0.01294652870873184,,,
8,False,0.027777777777777776,,,,,,,,0.014263671908001832,ensemble_step,,,,0.014263671908001832,,,
9,False,0.025,,,,,,,,0.015465801439353142,ensemble_step,,,,0.015465801439353142,,,
